location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,06:00:00,64,NA,NA,7,NA,2,NA,NA,9,PM2.5,64
"Borivali East, Mumbai - MPCB",2026-03-08,06:00:00,28,41,NA,NA,NA,4,17,17,11,PM10,41
"Worli, Mumbai -MPCB",2026-03-08,06:00:00,43,71,NA,8,NA,1,26,18,66,PM10,71
"Mazgaon, Mumbai - IITM",2026-03-08,06:00:00,NA,NA,NA,NA,NA,NA,NA,61,57,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,06:00:00,69,80,NA,NA,NA,NA,2,18,20,PM10,80
"Borivali East, Mumbai - IITM",2026-03-08,06:00:00,54,84,NA,38,NA,11,NA,46,34,PM10,84
"Malad West, Mumbai - IITM",2026-03-08,06:00:00,38,81,NA,NA,NA,NA,10,40,65,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,06:00:00,59,66,NA,NA,NA,NA,9,38,16,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,06:00:00,68,106,NA,70,NA,15,4,54,32,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,06:00:00,50,72,NA,26,NA,3,3,29,37,PM10,72
"Kandivali East, Mumbai - MPCB",2026-03-08,06:00:00,8,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,06:00:00,65,74,NA,41,NA,3,NA,45,61,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,06:00:00,44,72,NA,24,NA,5,6,23,76,OZONE,76
"Chembur, Mumbai - MPCB",2026-03-08,06:00:00,42,66,NA,40,NA,8,6,44,11,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,06:00:00,47,60,NA,22,NA,8,3,30,26,PM10,60
"Byculla, Mumbai - BMC",2026-03-08,06:00:00,71,75,NA,NA,NA,7,NA,48,38,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-03-08,06:00:00,57,98,NA,21,NA,6,11,50,9,PM10,98
