location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,23:00:00,66,82,NA,5,NA,1,37,7,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,23:00:00,46,79,NA,25,NA,1,20,19,7,PM10,79
"Powai, Mumbai - MPCB",2025-05-23,23:00:00,26,69,NA,7,NA,3,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-23,23:00:00,38,86,NA,52,NA,2,37,10,5,PM10,86
"Borivali East, Mumbai - MPCB",2025-05-23,23:00:00,32,84,NA,8,NA,1,5,3,NA,PM10,84
"Worli, Mumbai - MPCB",2025-05-23,23:00:00,68,86,NA,8,NA,5,7,12,25,PM10,86
"Colaba, Mumbai - MPCB",2025-05-23,23:00:00,30,NA,NA,28,NA,3,NA,27,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-05-23,23:00:00,55,59,NA,69,NA,24,NA,50,32,NO2,69
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,23:00:00,66,160,NA,37,NA,16,NA,51,16,PM10,160
"Borivali East, Mumbai - IITM",2025-05-23,23:00:00,42,52,NA,35,NA,4,NA,46,19,PM10,52
"Malad West, Mumbai - IITM",2025-05-23,23:00:00,50,74,NA,46,NA,12,4,75,24,CO,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,23:00:00,12,56,NA,61,NA,6,10,42,40,NO2,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,23:00:00,59,94,NA,110,NA,4,9,53,9,NO2,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-23,23:00:00,NA,NA,NA,NA,NA,NA,NA,36,35,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-23,23:00:00,93,98,NA,1,NA,1,NA,39,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,23:00:00,57,78,NA,41,NA,2,NA,50,37,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,23:00:00,84,106,NA,61,NA,10,3,49,24,PM10,106
"Chembur, Mumbai - MPCB",2025-05-23,23:00:00,44,64,NA,33,NA,5,6,36,53,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,23:00:00,41,95,NA,50,NA,5,2,32,21,PM10,95
"Byculla, Mumbai - BMC",2025-05-23,23:00:00,44,37,NA,38,NA,8,NA,22,32,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-05-23,23:00:00,71,100,NA,17,NA,NA,9,10,36,PM10,100
