location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,11:00:00,40,71,NA,18,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-19,11:00:00,19,60,NA,7,NA,5,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-19,11:00:00,19,221,NA,61,NA,3,37,4,5,PM10,221
"Borivali East, Mumbai - MPCB",2025-05-19,11:00:00,27,44,NA,7,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-19,11:00:00,68,75,NA,9,NA,5,6,6,24,PM10,75
"Colaba, Mumbai - MPCB",2025-05-19,11:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,11:00:00,30,47,NA,17,NA,11,NA,16,25,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-05-19,11:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-19,11:00:00,39,47,NA,16,NA,3,NA,2,8,PM10,47
"Malad West, Mumbai - IITM",2025-05-19,11:00:00,29,64,NA,26,NA,9,5,36,16,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,11:00:00,30,55,NA,17,NA,4,15,NA,21,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,11:00:00,27,74,NA,45,NA,5,2,21,18,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,11:00:00,30,47,NA,18,NA,2,9,87,15,CO,87
"Kandivali East, Mumbai - MPCB",2025-05-19,11:00:00,77,98,NA,1,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,11:00:00,23,84,NA,16,NA,2,NA,32,28,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,11:00:00,58,66,NA,16,NA,NA,NA,29,14,PM10,66
"Chembur, Mumbai - MPCB",2025-05-19,11:00:00,13,53,NA,29,NA,6,2,44,19,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,11:00:00,32,53,NA,14,NA,4,1,17,15,PM10,53
"Byculla, Mumbai - BMC",2025-05-19,11:00:00,17,28,NA,14,NA,4,1,4,19,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-05-19,11:00:00,40,103,NA,12,NA,NA,9,8,8,PM10,103
