location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,17:00:00,88,104,NA,4,NA,1,NA,5,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,17:00:00,43,76,NA,26,NA,1,20,21,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-27,17:00:00,24,70,NA,7,NA,2,26,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-04-27,17:00:00,25,67,NA,73,NA,3,36,4,7,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-27,17:00:00,30,66,NA,9,NA,1,9,5,NA,PM10,66
"Mazgaon, Mumbai - IITM",2025-04-27,17:00:00,39,64,NA,54,NA,7,2,13,35,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,17:00:00,46,76,NA,29,NA,2,2,65,11,PM10,76
"Borivali East, Mumbai - IITM",2025-04-27,17:00:00,41,59,NA,35,NA,5,NA,18,35,PM10,59
"Malad West, Mumbai - IITM",2025-04-27,17:00:00,29,67,NA,42,NA,9,7,12,40,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,17:00:00,26,68,NA,45,NA,2,22,52,37,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,17:00:00,37,60,NA,17,NA,1,12,92,64,CO,92
"Kandivali East, Mumbai - MPCB",2025-04-27,17:00:00,79,102,NA,1,NA,1,NA,31,NA,PM10,102
"Chembur, Mumbai - MPCB",2025-04-27,17:00:00,27,32,NA,33,NA,7,13,38,42,OZONE,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,17:00:00,72,79,NA,27,NA,4,2,20,38,PM10,79
"Byculla, Mumbai - BMC",2025-04-27,17:00:00,29,63,NA,27,NA,7,NA,10,32,PM10,63
