location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-01,11:00:00,62,77,NA,3,NA,1,37,3,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-01,11:00:00,39,70,NA,24,NA,1,20,18,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-08-01,11:00:00,22,31,NA,4,NA,1,6,4,16,PM10,31
"Worli, Mumbai - MPCB",2025-08-01,11:00:00,64,77,NA,17,NA,3,27,22,20,PM10,77
"Colaba, Mumbai - MPCB",2025-08-01,11:00:00,33,85,NA,22,NA,3,NA,21,10,PM10,85
"Mazgaon, Mumbai - IITM",2025-08-01,11:00:00,25,51,NA,11,NA,12,NA,26,12,PM10,51
"Borivali East, Mumbai - IITM",2025-08-01,11:00:00,39,40,NA,27,NA,4,NA,8,12,PM10,40
"Malad West, Mumbai - IITM",2025-08-01,11:00:00,39,90,NA,41,NA,8,6,7,12,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-01,11:00:00,38,88,NA,14,NA,1,3,32,20,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-08-01,11:00:00,32,92,NA,NA,NA,NA,NA,10,21,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-01,11:00:00,NA,44,NA,10,NA,2,6,12,20,PM10,44
"Kandivali East, Mumbai - MPCB",2025-08-01,11:00:00,30,67,NA,10,NA,1,NA,28,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-01,11:00:00,31,70,NA,20,NA,4,NA,26,26,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-01,11:00:00,47,71,NA,19,NA,17,2,15,17,PM10,71
"Chembur, Mumbai - MPCB",2025-08-01,11:00:00,41,72,NA,12,NA,4,7,36,20,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-01,11:00:00,30,57,NA,10,NA,5,2,4,12,PM10,57
"Byculla, Mumbai - BMC",2025-08-01,11:00:00,22,60,NA,15,NA,2,2,15,16,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-08-01,11:00:00,38,73,NA,7,NA,2,4,18,9,PM10,73
