location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,22:00:00,65,80,NA,4,NA,1,37,4,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,22:00:00,40,72,NA,32,NA,1,20,23,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-09,22:00:00,25,20,NA,3,NA,1,4,2,4,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-09,22:00:00,64,72,NA,10,NA,2,21,16,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-09,22:00:00,24,NA,NA,23,NA,3,NA,22,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-09,22:00:00,31,47,NA,33,NA,9,2,44,9,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,22:00:00,34,85,NA,39,NA,11,6,47,3,PM10,85
"Borivali East, Mumbai - IITM",2025-09-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,27,14,NA,NA
"Malad West, Mumbai - IITM",2025-09-09,22:00:00,22,81,NA,59,NA,10,5,26,10,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,22:00:00,54,79,NA,29,NA,3,8,8,13,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,22:00:00,35,81,NA,5,NA,NA,5,17,20,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,22:00:00,NA,42,NA,NA,NA,NA,2,12,13,PM10,42
"Kandivali East, Mumbai - MPCB",2025-09-09,22:00:00,30,64,NA,9,NA,1,NA,8,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,22:00:00,NA,58,NA,41,NA,5,NA,35,17,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,22:00:00,35,74,NA,19,NA,4,3,11,12,PM10,74
"Chembur, Mumbai - MPCB",2025-09-09,22:00:00,66,56,NA,20,NA,6,12,16,19,PM2.5,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,22:00:00,33,71,NA,16,NA,11,3,23,9,PM10,71
"Byculla, Mumbai - BMC",2025-09-09,22:00:00,41,49,NA,14,NA,7,NA,5,17,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-09-09,22:00:00,47,93,NA,31,NA,3,13,7,12,PM10,93
