location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,10:00:00,51,60,NA,4,NA,1,NA,6,28,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-08,10:00:00,21,46,NA,61,NA,3,37,10,5,NO2,61
"Worli, Mumbai - MPCB",2025-05-08,10:00:00,62,NA,NA,20,NA,5,9,12,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-08,10:00:00,21,39,NA,64,NA,10,NA,25,17,NO2,64
"Borivali East, Mumbai - IITM",2025-05-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,34,3,NA,NA
"Malad West, Mumbai - IITM",2025-05-08,10:00:00,27,49,NA,50,NA,13,8,27,6,NO2,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,10:00:00,12,38,NA,NA,NA,NA,4,7,31,PM10,38
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,10:00:00,35,57,NA,54,NA,NA,5,76,6,CO,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,10:00:00,20,28,NA,33,NA,NA,14,98,13,CO,98
"Kandivali East, Mumbai - MPCB",2025-05-08,10:00:00,75,NA,NA,1,NA,1,NA,NA,NA,PM2.5,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,10:00:00,30,63,NA,42,NA,2,2,30,23,PM10,63
"Chembur, Mumbai - MPCB",2025-05-08,10:00:00,28,33,NA,26,NA,10,18,24,11,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,10:00:00,30,73,NA,51,NA,6,1,18,4,PM10,73
"Byculla, Mumbai - BMC",2025-05-08,10:00:00,31,34,NA,26,NA,6,NA,10,26,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-05-08,10:00:00,42,54,NA,15,NA,1,12,18,3,PM10,54
