location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,09:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,09:00:00,46,55,NA,NA,NA,6,20,20,35,PM10,55
"Worli, Mumbai - MPCB",2025-12-21,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,09:00:00,53,66,NA,96,NA,16,17,75,15,NO2,96
"Borivali East, Mumbai - IITM",2025-12-21,09:00:00,40,63,NA,43,NA,5,NA,43,51,PM10,63
"Malad West, Mumbai - IITM",2025-12-21,09:00:00,43,116,NA,76,NA,17,12,71,7,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,09:00:00,90,110,NA,129,NA,18,32,50,8,NO2,129
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,09:00:00,55,80,NA,76,NA,14,17,26,12,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,09:00:00,NA,84,NA,47,NA,2,13,2,85,OZONE,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,09:00:00,74,90,NA,NA,NA,7,NA,11,32,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,09:00:00,64,116,NA,55,NA,17,9,107,3,PM10,116
"Chembur, Mumbai - MPCB",2025-12-21,09:00:00,31,108,NA,70,NA,3,10,45,9,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,09:00:00,80,109,NA,26,NA,19,4,30,1,PM10,109
"Byculla, Mumbai - BMC",2025-12-21,09:00:00,77,118,NA,104,NA,25,24,27,2,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-12-21,09:00:00,67,104,NA,59,NA,4,8,12,1,PM10,104
