location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,19:00:00,57,70,NA,3,NA,1,37,2,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,19:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-04,19:00:00,25,50,NA,8,NA,1,16,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-04,19:00:00,20,28,NA,3,NA,1,5,3,13,PM10,28
"Worli, Mumbai - MPCB",2025-08-04,19:00:00,61,71,NA,11,NA,2,22,15,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-04,19:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,19:00:00,28,68,NA,8,NA,8,NA,35,15,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,19:00:00,13,82,NA,NA,NA,2,4,12,6,PM10,82
"Borivali East, Mumbai - IITM",2025-08-04,19:00:00,25,26,NA,16,NA,3,NA,14,17,PM10,26
"Malad West, Mumbai - IITM",2025-08-04,19:00:00,12,76,NA,12,NA,8,4,12,10,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,19:00:00,29,67,NA,15,NA,1,4,13,16,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,19:00:00,25,54,NA,15,NA,22,11,15,29,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,19:00:00,NA,30,NA,13,NA,3,6,15,26,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-04,19:00:00,31,63,NA,10,NA,1,NA,24,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,19:00:00,20,50,NA,16,NA,3,NA,27,25,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,19:00:00,35,62,NA,15,NA,18,2,22,18,PM10,62
"Chembur, Mumbai - MPCB",2025-08-04,19:00:00,35,52,NA,17,NA,5,7,41,19,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,19:00:00,21,45,NA,9,NA,5,2,11,21,PM10,45
"Byculla, Mumbai - BMC",2025-08-04,19:00:00,18,47,NA,12,NA,1,2,16,17,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-04,19:00:00,32,77,NA,6,NA,2,3,17,13,PM10,77
