location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,16:00:00,57,69,NA,4,NA,1,37,5,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,16:00:00,37,67,NA,33,NA,1,20,25,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-08,16:00:00,24,NA,NA,4,NA,1,4,2,8,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,16:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,16:00:00,22,33,NA,33,NA,8,5,30,7,PM10,33
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,16:00:00,28,56,NA,10,NA,7,5,36,4,PM10,56
"Malad West, Mumbai - IITM",2025-09-08,16:00:00,14,58,NA,58,NA,9,6,52,8,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,16:00:00,39,66,NA,19,NA,3,NA,20,14,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,16:00:00,28,58,NA,5,NA,NA,2,19,19,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,16:00:00,NA,31,NA,11,NA,4,11,17,9,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-08,16:00:00,30,51,NA,9,NA,1,NA,38,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,16:00:00,NA,36,NA,57,NA,5,NA,NA,8,NO2,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,16:00:00,35,44,NA,20,NA,3,3,18,12,PM10,44
"Chembur, Mumbai - MPCB",2025-09-08,16:00:00,32,50,NA,NA,NA,7,28,41,15,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,16:00:00,26,45,NA,16,NA,2,3,22,8,PM10,45
"Byculla, Mumbai - BMC",2025-09-08,16:00:00,36,31,NA,15,NA,5,1,9,16,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-09-08,16:00:00,46,77,NA,37,NA,3,13,36,4,PM10,77
