location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,20:00:00,50,58,NA,5,NA,1,37,5,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,20:00:00,36,65,NA,35,NA,2,21,26,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-03,20:00:00,24,36,NA,7,NA,2,15,24,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-10-03,20:00:00,16,25,NA,24,NA,4,46,25,20,SO2,46
"Borivali East, Mumbai - MPCB",2025-10-03,20:00:00,21,NA,NA,4,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-03,20:00:00,59,57,NA,10,NA,2,22,18,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,20:00:00,NA,41,NA,24,NA,3,NA,23,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-10-03,20:00:00,19,39,NA,36,NA,8,9,29,18,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,20:00:00,33,54,NA,19,NA,16,4,4,7,PM10,54
"Borivali East, Mumbai - IITM",2025-10-03,20:00:00,35,53,NA,44,NA,5,NA,52,17,PM10,53
"Malad West, Mumbai - IITM",2025-10-03,20:00:00,11,65,NA,NA,NA,NA,6,51,13,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,20:00:00,31,40,NA,42,NA,5,8,11,13,NO2,42
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,20:00:00,36,36,NA,14,NA,3,5,20,18,PM2.5,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,20:00:00,NA,16,NA,12,NA,5,6,26,20,CO,26
"Kandivali East, Mumbai - MPCB",2025-10-03,20:00:00,34,48,NA,10,NA,1,NA,64,NA,CO,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,20:00:00,19,30,NA,49,NA,4,NA,49,16,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,20:00:00,22,40,NA,16,NA,NA,2,13,10,PM10,40
"Chembur, Mumbai - MPCB",2025-10-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,17,19,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,20:00:00,22,43,NA,18,NA,20,3,17,3,PM10,43
"Byculla, Mumbai - BMC",2025-10-03,20:00:00,18,23,NA,15,NA,6,10,8,18,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-10-03,20:00:00,30,52,NA,34,NA,3,13,27,6,PM10,52
