location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,15:00:00,106,122,NA,6,NA,2,37,10,28,PM10,122
"Powai, Mumbai - MPCB",2025-10-20,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,15:00:00,252,162,NA,18,NA,3,35,15,18,PM2.5,252
"Borivali East, Mumbai - MPCB",2025-10-20,15:00:00,170,141,NA,6,NA,2,14,8,17,PM2.5,170
"Worli, Mumbai - MPCB",2025-10-20,15:00:00,91,107,NA,8,NA,1,20,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-10-20,15:00:00,101,106,NA,27,NA,3,NA,27,11,PM10,106
"Mazgaon, Mumbai - IITM",2025-10-20,15:00:00,254,134,NA,57,NA,16,10,80,164,PM2.5,254
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,15:00:00,335,234,NA,56,NA,34,2,18,26,PM2.5,335
"Borivali East, Mumbai - IITM",2025-10-20,15:00:00,239,187,NA,56,NA,8,NA,85,94,PM2.5,239
"Malad West, Mumbai - IITM",2025-10-20,15:00:00,217,181,NA,58,NA,6,5,13,178,PM2.5,217
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,15:00:00,282,162,NA,119,NA,7,12,29,57,PM2.5,282
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,15:00:00,267,159,NA,67,NA,12,4,26,41,PM2.5,267
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,15:00:00,NA,125,NA,16,NA,12,13,55,44,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-20,15:00:00,160,138,NA,8,NA,1,NA,28,NA,PM2.5,160
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,15:00:00,209,124,NA,51,NA,4,NA,61,30,PM2.5,209
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,15:00:00,202,135,NA,32,NA,6,5,22,56,PM2.5,202
"Chembur, Mumbai - MPCB",2025-10-20,15:00:00,157,131,NA,36,NA,4,6,42,56,PM2.5,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,15:00:00,219,141,NA,24,NA,11,3,36,34,PM2.5,219
"Byculla, Mumbai - BMC",2025-10-20,15:00:00,216,119,NA,44,NA,9,7,14,53,PM2.5,216
"Shivaji Nagar, Mumbai - BMC",2025-10-20,15:00:00,NA,140,NA,46,NA,3,14,24,48,PM10,140
