location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-20,21:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,21:00:00,55,64,NA,NA,NA,6,19,20,45,PM10,64
"Worli, Mumbai - MPCB",2025-12-20,21:00:00,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-20,21:00:00,71,78,NA,95,NA,17,16,64,62,NO2,95
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,21:00:00,48,72,NA,44,NA,5,NA,41,49,PM10,72
"Malad West, Mumbai - IITM",2025-12-20,21:00:00,67,125,NA,73,NA,18,14,29,68,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,21:00:00,116,118,NA,117,NA,17,25,18,68,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,21:00:00,77,97,NA,81,NA,23,25,46,35,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,21:00:00,NA,90,NA,53,NA,2,14,2,73,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,25,52,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,21:00:00,79,128,NA,60,NA,17,6,99,32,PM10,128
"Chembur, Mumbai - MPCB",2025-12-20,21:00:00,58,117,NA,73,NA,3,8,31,71,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,21:00:00,88,105,NA,31,NA,17,3,11,42,PM10,105
"Byculla, Mumbai - BMC",2025-12-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,6,34,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,21:00:00,77,106,NA,58,NA,4,NA,28,35,PM10,106
