location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,12:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,12:00:00,NA,142,NA,NA,NA,NA,NA,64,11,PM10,142
"Mazgaon, Mumbai - IITM",2025-12-18,12:00:00,112,99,NA,102,NA,19,13,66,36,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,12:00:00,NA,NA,NA,NA,NA,NA,NA,48,20,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,12:00:00,87,112,NA,NA,NA,NA,NA,22,38,PM10,112
"Malad West, Mumbai - IITM",2025-12-18,12:00:00,104,NA,NA,90,NA,19,9,52,17,PM2.5,104
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,12:00:00,NA,146,NA,124,NA,19,28,71,18,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,12:00:00,127,125,NA,84,NA,25,11,25,34,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,12:00:00,NA,104,NA,47,NA,2,12,47,65,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,12:00:00,NA,138,NA,79,NA,7,NA,24,37,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,12:00:00,130,147,NA,74,NA,16,10,16,11,PM10,147
"Chembur, Mumbai - MPCB",2025-12-18,12:00:00,107,146,NA,84,NA,3,9,44,33,PM10,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,12:00:00,181,149,NA,35,NA,17,3,33,6,PM2.5,181
"Byculla, Mumbai - BMC",2025-12-18,12:00:00,143,150,NA,121,NA,29,23,26,9,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-18,12:00:00,96,126,NA,69,NA,5,15,14,20,PM10,126
