location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,21:00:00,50,60,NA,4,NA,1,37,6,29,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,21:00:00,30,52,NA,17,NA,1,21,14,7,PM10,52
"Powai, Mumbai - MPCB",2025-10-30,21:00:00,40,55,NA,8,NA,2,28,16,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-10-30,21:00:00,55,75,NA,26,NA,4,50,25,23,PM10,75
"Borivali East, Mumbai - MPCB",2025-10-30,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-30,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-30,21:00:00,31,44,NA,26,NA,3,NA,25,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-30,21:00:00,35,33,NA,36,NA,11,10,49,41,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,21:00:00,54,85,NA,27,NA,19,4,26,15,PM10,85
"Borivali East, Mumbai - IITM",2025-10-30,21:00:00,45,77,NA,66,NA,5,NA,24,48,PM10,77
"Malad West, Mumbai - IITM",2025-10-30,21:00:00,28,77,NA,63,NA,5,6,47,34,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,21:00:00,49,56,NA,39,NA,1,9,15,41,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,21:00:00,32,60,NA,46,NA,10,7,16,26,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,21:00:00,NA,39,NA,17,NA,11,11,32,32,PM10,39
"Kandivali East, Mumbai - MPCB",2025-10-30,21:00:00,37,53,NA,11,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,21:00:00,36,46,NA,35,NA,3,NA,15,32,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,21:00:00,36,54,NA,29,NA,8,3,14,20,PM10,54
"Chembur, Mumbai - MPCB",2025-10-30,21:00:00,NA,NA,NA,27,NA,NA,51,11,27,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,21:00:00,41,60,NA,22,NA,10,3,26,9,PM10,60
"Byculla, Mumbai - BMC",2025-10-30,21:00:00,26,42,NA,34,NA,7,8,10,25,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-30,21:00:00,54,80,NA,27,NA,2,13,64,16,PM10,80
