location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,06:00:00,92,113,NA,7,NA,2,37,21,28,PM10,113
"Powai, Mumbai - MPCB",2025-12-26,06:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,06:00:00,69,NA,NA,11,NA,6,50,50,NA,PM2.5,69
"Borivali East, Mumbai - MPCB",2025-12-26,06:00:00,75,86,NA,NA,NA,5,18,18,29,PM10,86
"Mazgaon, Mumbai - IITM",2025-12-26,06:00:00,82,95,NA,81,NA,13,16,47,19,PM10,95
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,06:00:00,137,141,NA,9,NA,9,18,61,6,PM10,141
"Borivali East, Mumbai - IITM",2025-12-26,06:00:00,53,86,NA,80,NA,7,NA,43,41,PM10,86
"Malad West, Mumbai - IITM",2025-12-26,06:00:00,67,119,NA,70,NA,13,13,66,24,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,06:00:00,96,115,NA,110,NA,14,25,60,30,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,06:00:00,72,109,NA,77,NA,22,15,72,6,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,06:00:00,NA,90,NA,48,NA,4,14,18,28,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,06:00:00,115,119,NA,70,NA,7,NA,51,25,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,06:00:00,111,129,NA,57,NA,16,12,16,1,PM10,129
"Chembur, Mumbai - MPCB",2025-12-26,06:00:00,172,125,NA,68,NA,3,10,69,13,PM2.5,172
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,06:00:00,78,107,NA,23,NA,16,3,39,3,PM10,107
"Byculla, Mumbai - BMC",2025-12-26,06:00:00,87,120,NA,NA,NA,19,NA,66,7,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-26,06:00:00,140,119,NA,63,NA,5,13,68,2,PM2.5,140
