location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,15:00:00,122,132,NA,8,NA,2,36,19,29,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,15:00:00,201,158,NA,8,NA,2,28,18,9,PM2.5,201
"Vile Parle West, Mumbai - MPCB",2025-11-23,15:00:00,107,144,NA,28,NA,5,54,26,23,PM10,144
"Worli, Mumbai - MPCB",2025-11-23,15:00:00,118,121,NA,7,NA,1,20,11,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-23,15:00:00,77,81,NA,31,NA,3,NA,30,11,PM10,81
"Mazgaon, Mumbai - IITM",2025-11-23,15:00:00,275,162,NA,121,NA,21,10,78,278,OZONE,278
"Borivali East, Mumbai - IITM",2025-11-23,15:00:00,186,163,NA,79,NA,8,NA,56,172,PM2.5,186
"Malad West, Mumbai - IITM",2025-11-23,15:00:00,193,238,NA,107,NA,14,5,64,182,PM10,238
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,15:00:00,248,174,NA,114,NA,5,14,61,188,PM2.5,248
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,15:00:00,271,183,NA,114,NA,21,18,57,203,PM2.5,271
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,15:00:00,NA,98,NA,28,NA,3,10,45,286,OZONE,286
"Kandivali East, Mumbai - MPCB",2025-11-23,15:00:00,160,132,NA,7,NA,1,NA,30,NA,PM2.5,160
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,15:00:00,187,155,NA,120,NA,8,NA,61,167,PM2.5,187
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,15:00:00,138,164,NA,75,NA,16,5,24,57,PM10,164
"Chembur, Mumbai - MPCB",2025-11-23,15:00:00,149,143,NA,88,NA,11,10,42,181,OZONE,181
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,15:00:00,155,144,NA,30,NA,14,3,40,42,PM2.5,155
"Byculla, Mumbai - BMC",2025-11-23,15:00:00,NA,NA,NA,119,NA,28,18,59,31,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,15:00:00,NA,NA,NA,70,NA,6,18,5,52,NA,NA
