location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,15:00:00,59,72,NA,4,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,15:00:00,39,70,NA,27,NA,1,20,21,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-10,15:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,15:00:00,18,27,NA,3,NA,1,6,4,13,PM10,27
"Worli, Mumbai - MPCB",2025-08-10,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,15:00:00,36,57,NA,22,NA,3,NA,22,10,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,15:00:00,31,104,NA,10,NA,10,5,40,2,PM10,104
"Borivali East, Mumbai - IITM",2025-08-10,15:00:00,35,54,NA,8,NA,NA,NA,7,8,PM10,54
"Malad West, Mumbai - IITM",2025-08-10,15:00:00,27,33,NA,11,NA,5,5,2,5,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,15:00:00,26,70,NA,12,NA,1,4,15,11,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,15:00:00,29,59,NA,17,NA,23,16,25,10,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,15:00:00,NA,32,NA,6,NA,5,7,16,19,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-10,15:00:00,32,55,NA,9,NA,1,NA,NA,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,15:00:00,26,54,NA,29,NA,5,NA,38,14,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,15:00:00,36,57,NA,18,NA,11,2,11,7,PM10,57
"Chembur, Mumbai - MPCB",2025-08-10,15:00:00,24,38,NA,27,NA,5,8,17,13,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,15:00:00,24,52,NA,8,NA,8,3,27,5,PM10,52
"Byculla, Mumbai - BMC",2025-08-10,15:00:00,22,52,NA,13,NA,2,1,19,8,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-10,15:00:00,35,51,NA,6,NA,2,4,13,7,PM10,51
