location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,21:00:00,78,106,NA,7,NA,2,37,14,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,21:00:00,119,125,NA,1,NA,NA,22,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-02-13,21:00:00,69,73,NA,8,NA,2,NA,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-13,21:00:00,76,110,NA,11,NA,6,49,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-13,21:00:00,44,64,NA,NA,NA,4,17,18,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-13,21:00:00,92,103,NA,NA,NA,NA,NA,64,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-02-13,21:00:00,116,108,NA,87,NA,15,20,25,67,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,21:00:00,142,135,NA,37,NA,25,6,34,52,PM2.5,142
"Borivali East, Mumbai - IITM",2026-02-13,21:00:00,98,115,NA,79,NA,7,NA,37,56,PM10,115
"Malad West, Mumbai - IITM",2026-02-13,21:00:00,94,145,NA,74,NA,13,28,12,80,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,21:00:00,NA,152,NA,112,NA,25,23,43,NA,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,21:00:00,135,123,NA,78,NA,16,8,11,80,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,21:00:00,NA,98,NA,32,NA,6,9,24,81,PM10,98
"Kandivali East, Mumbai - MPCB",2026-02-13,21:00:00,34,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,21:00:00,104,120,NA,67,NA,5,NA,54,76,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,21:00:00,120,128,NA,74,NA,7,8,11,68,PM10,128
"Chembur, Mumbai - MPCB",2026-02-13,21:00:00,82,108,NA,44,NA,14,11,32,65,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,21:00:00,124,120,NA,52,NA,13,4,11,69,PM2.5,124
"Byculla, Mumbai - BMC",2026-02-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,61,42,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,21:00:00,69,NA,NA,NA,NA,NA,15,53,36,PM2.5,69
