location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-23,04:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-23,04:00:00,74,85,NA,NA,NA,5,18,18,32,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-23,04:00:00,78,NA,NA,89,NA,15,19,56,26,NO2,89
"Borivali East, Mumbai - IITM",2025-12-23,04:00:00,61,92,NA,NA,NA,NA,NA,NA,53,PM10,92
"Malad West, Mumbai - IITM",2025-12-23,04:00:00,84,128,NA,78,NA,17,17,66,23,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,04:00:00,113,121,NA,128,NA,19,40,44,24,NO2,128
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,04:00:00,83,101,NA,73,NA,17,13,63,18,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,04:00:00,NA,86,NA,47,NA,3,15,17,4,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,04:00:00,115,114,NA,65,NA,18,10,45,2,PM2.5,115
"Chembur, Mumbai - MPCB",2025-12-23,04:00:00,65,125,NA,67,NA,2,15,55,29,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,04:00:00,100,118,NA,28,NA,16,3,28,3,PM10,118
"Byculla, Mumbai - BMC",2025-12-23,04:00:00,102,132,NA,110,NA,28,23,57,3,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-23,04:00:00,121,130,NA,64,NA,4,17,47,7,PM10,130
