location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,08:00:00,137,138,NA,4,NA,1,NA,6,28,PM10,138
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,08:00:00,52,88,NA,28,NA,1,20,23,7,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-04-23,08:00:00,41,100,NA,73,NA,3,36,7,6,PM10,100
"Mazgaon, Mumbai - IITM",2025-04-23,08:00:00,62,112,NA,52,NA,8,3,30,36,PM10,112
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,08:00:00,51,121,NA,44,NA,3,3,49,6,PM10,121
"Borivali East, Mumbai - IITM",2025-04-23,08:00:00,72,109,NA,56,NA,5,NA,23,11,PM10,109
"Malad West, Mumbai - IITM",2025-04-23,08:00:00,52,105,NA,46,NA,8,11,46,24,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,08:00:00,67,108,NA,19,NA,2,14,NA,25,PM10,108
"Kandivali East, Mumbai - MPCB",2025-04-23,08:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,08:00:00,48,116,NA,26,NA,2,NA,41,53,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,08:00:00,85,135,NA,33,NA,7,NA,23,23,PM10,135
"Chembur, Mumbai - MPCB",2025-04-23,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,08:00:00,96,122,NA,40,NA,4,2,10,26,PM10,122
"Byculla, Mumbai - BMC",2025-04-23,08:00:00,46,109,NA,36,NA,8,NA,8,27,PM10,109
