location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,22:00:00,62,76,NA,4,NA,1,37,3,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,22:00:00,19,43,NA,7,NA,4,24,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-12,22:00:00,17,35,NA,12,NA,2,24,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-07-12,22:00:00,22,32,NA,3,NA,2,11,6,31,PM10,32
"Worli, Mumbai - MPCB",2025-07-12,22:00:00,65,74,NA,49,NA,7,25,24,20,PM10,74
"Colaba, Mumbai - MPCB",2025-07-12,22:00:00,23,44,NA,31,NA,3,NA,30,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-07-12,22:00:00,21,44,NA,28,NA,3,NA,37,13,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,22:00:00,38,97,NA,18,NA,4,4,20,6,PM10,97
"Borivali East, Mumbai - IITM",2025-07-12,22:00:00,32,45,NA,26,NA,4,NA,38,13,PM10,45
"Malad West, Mumbai - IITM",2025-07-12,22:00:00,20,53,NA,34,NA,7,6,42,10,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,22:00:00,27,70,NA,7,NA,3,12,19,17,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,22:00:00,33,30,NA,19,NA,4,3,10,25,PM2.5,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,22:00:00,NA,32,NA,14,NA,3,NA,13,23,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-12,22:00:00,40,64,NA,8,NA,1,NA,105,NA,CO,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,22:00:00,25,47,NA,38,NA,5,NA,28,23,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,22:00:00,36,50,NA,NA,NA,5,15,9,10,PM10,50
"Byculla, Mumbai - BMC",2025-07-12,22:00:00,18,48,NA,11,NA,1,1,10,13,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-12,22:00:00,27,57,NA,3,NA,2,4,11,10,PM10,57
