location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,03:00:00,78,94,NA,4,NA,1,37,7,28,PM10,94
"Powai, Mumbai - MPCB",2025-06-28,03:00:00,31,58,NA,7,NA,4,20,19,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-06-28,03:00:00,20,42,NA,13,NA,2,25,44,12,CO,44
"Borivali East, Mumbai - MPCB",2025-06-28,03:00:00,27,51,NA,5,NA,1,7,4,6,PM10,51
"Worli, Mumbai - MPCB",2025-06-28,03:00:00,62,77,NA,51,NA,7,25,20,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-28,03:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,03:00:00,62,89,NA,6,NA,4,3,12,12,PM10,89
"Borivali East, Mumbai - IITM",2025-06-28,03:00:00,31,64,NA,25,NA,4,NA,28,18,PM10,64
"Malad West, Mumbai - IITM",2025-06-28,03:00:00,20,70,NA,34,NA,8,6,20,11,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,03:00:00,37,79,NA,8,NA,4,6,21,24,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,03:00:00,34,72,NA,20,NA,5,NA,12,27,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,03:00:00,NA,38,NA,NA,NA,NA,3,24,26,PM10,38
"Kandivali East, Mumbai - MPCB",2025-06-28,03:00:00,31,72,NA,12,NA,1,NA,42,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,03:00:00,28,63,NA,12,NA,1,NA,40,33,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,03:00:00,35,51,NA,16,NA,12,3,15,4,PM10,51
"Chembur, Mumbai - MPCB",2025-06-28,03:00:00,42,43,NA,13,NA,3,NA,29,22,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,03:00:00,24,54,NA,26,NA,6,1,26,17,PM10,54
"Byculla, Mumbai - BMC",2025-06-28,03:00:00,NA,NA,NA,NA,NA,NA,NA,10,18,NA,NA
