location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,17:00:00,90,113,NA,7,NA,2,37,17,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,17:00:00,113,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-05,17:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-05,17:00:00,100,120,NA,11,NA,6,49,69,NA,PM10,120
"Borivali East, Mumbai - MPCB",2026-01-05,17:00:00,62,116,NA,NA,NA,6,16,16,NA,PM10,116
"Colaba, Mumbai - MPCB",2026-01-05,17:00:00,62,114,NA,NA,NA,NA,NA,62,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-05,17:00:00,120,104,NA,85,NA,17,13,56,61,PM2.5,120
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,17:00:00,NA,NA,NA,NA,NA,NA,NA,48,56,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,17:00:00,122,127,NA,NA,NA,NA,NA,61,43,PM10,127
"Malad West, Mumbai - IITM",2026-01-05,17:00:00,108,138,NA,71,NA,12,17,41,51,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,17:00:00,160,123,NA,95,NA,13,22,55,31,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,17:00:00,166,128,NA,84,NA,26,4,43,44,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,17:00:00,NA,104,NA,31,NA,5,3,26,70,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,17:00:00,20,120,NA,30,NA,3,25,25,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,17:00:00,NA,140,NA,69,NA,5,NA,41,55,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,17:00:00,68,125,NA,54,NA,NA,7,16,30,PM10,125
"Chembur, Mumbai - MPCB",2026-01-05,17:00:00,60,109,NA,54,NA,7,6,36,60,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,17:00:00,117,113,NA,43,NA,12,4,23,33,PM2.5,117
"Byculla, Mumbai - BMC",2026-01-05,17:00:00,140,111,NA,85,NA,16,24,28,28,PM2.5,140
"Shivaji Nagar, Mumbai - BMC",2026-01-05,17:00:00,71,128,NA,55,NA,3,14,79,40,PM10,128
