location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-17,17:00:00,74,87,NA,4,NA,1,37,4,28,PM10,87
"Powai, Mumbai - MPCB",2025-06-17,17:00:00,21,45,NA,7,NA,4,20,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-17,17:00:00,14,29,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-17,17:00:00,26,45,NA,8,NA,1,7,4,17,PM10,45
"Worli, Mumbai - MPCB",2025-06-17,17:00:00,NA,78,NA,73,NA,10,29,30,21,PM10,78
"Colaba, Mumbai - MPCB",2025-06-17,17:00:00,53,61,NA,30,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-06-17,17:00:00,21,45,NA,23,NA,4,NA,43,15,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-17,17:00:00,54,77,NA,17,NA,6,5,3,13,PM10,77
"Borivali East, Mumbai - IITM",2025-06-17,17:00:00,27,38,NA,47,NA,4,NA,45,6,NO2,47
"Malad West, Mumbai - IITM",2025-06-17,17:00:00,18,49,NA,38,NA,11,8,62,11,CO,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-17,17:00:00,38,81,NA,9,NA,7,4,34,17,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-06-17,17:00:00,30,64,NA,24,NA,6,5,8,29,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-17,17:00:00,NA,30,NA,30,NA,1,2,14,29,PM10,30
"Kandivali East, Mumbai - MPCB",2025-06-17,17:00:00,41,54,NA,13,NA,2,NA,42,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-17,17:00:00,26,59,NA,13,NA,1,NA,25,26,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-17,17:00:00,37,44,NA,26,NA,7,3,24,18,PM10,44
"Chembur, Mumbai - MPCB",2025-06-17,17:00:00,37,56,NA,19,NA,5,1,20,35,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-17,17:00:00,22,45,NA,9,NA,4,1,3,24,PM10,45
"Byculla, Mumbai - BMC",2025-06-17,17:00:00,18,33,NA,14,NA,2,3,8,18,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-06-17,17:00:00,36,67,NA,3,NA,2,3,15,7,PM10,67
