location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,21:00:00,70,89,NA,4,NA,1,37,4,29,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,21:00:00,40,72,NA,22,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-10,21:00:00,23,47,NA,7,NA,3,21,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,50,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-10,21:00:00,24,34,NA,3,NA,2,13,8,31,PM10,34
"Worli, Mumbai - MPCB",2025-07-10,21:00:00,65,76,NA,53,NA,7,25,23,20,PM10,76
"Colaba, Mumbai - MPCB",2025-07-10,21:00:00,31,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-10,21:00:00,25,58,NA,23,NA,3,NA,23,14,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,21:00:00,49,103,NA,14,NA,3,3,17,7,PM10,103
"Borivali East, Mumbai - IITM",2025-07-10,21:00:00,35,56,NA,24,NA,4,NA,48,16,PM10,56
"Malad West, Mumbai - IITM",2025-07-10,21:00:00,22,71,NA,39,NA,8,5,37,10,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,21:00:00,41,72,NA,9,NA,3,5,14,17,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,16,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,21:00:00,NA,44,NA,16,NA,3,NA,16,22,PM10,44
"Kandivali East, Mumbai - MPCB",2025-07-10,21:00:00,43,66,NA,11,NA,1,NA,100,NA,CO,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,21:00:00,33,49,NA,58,NA,5,NA,40,27,NO2,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,21:00:00,42,64,NA,17,NA,22,3,25,2,PM10,64
"Chembur, Mumbai - MPCB",2025-07-10,21:00:00,48,51,NA,12,NA,3,7,18,21,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,21:00:00,31,56,NA,NA,NA,5,3,1,12,PM10,56
"Byculla, Mumbai - BMC",2025-07-10,21:00:00,21,57,NA,15,NA,2,1,11,14,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-10,21:00:00,30,60,NA,3,NA,2,4,19,10,PM10,60
