location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,09:00:00,93,114,NA,7,NA,2,37,21,28,PM10,114
"Powai, Mumbai - MPCB",2025-12-26,09:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,09:00:00,72,NA,NA,11,NA,6,50,56,NA,PM2.5,72
"Borivali East, Mumbai - MPCB",2025-12-26,09:00:00,76,87,NA,NA,NA,5,18,18,29,PM10,87
"Mazgaon, Mumbai - IITM",2025-12-26,09:00:00,82,96,NA,81,NA,13,16,49,8,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,09:00:00,136,142,NA,9,NA,10,18,58,6,PM10,142
"Borivali East, Mumbai - IITM",2025-12-26,09:00:00,55,90,NA,83,NA,7,NA,44,44,PM10,90
"Malad West, Mumbai - IITM",2025-12-26,09:00:00,68,120,NA,72,NA,14,13,74,8,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,09:00:00,99,114,NA,108,NA,14,23,67,15,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,09:00:00,62,110,NA,78,NA,22,16,63,9,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,09:00:00,NA,93,NA,47,NA,4,15,22,25,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,09:00:00,119,123,NA,71,NA,7,NA,55,14,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,09:00:00,124,130,NA,57,NA,16,12,15,1,PM10,130
"Chembur, Mumbai - MPCB",2025-12-26,09:00:00,184,127,NA,68,NA,3,10,65,12,PM2.5,184
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,09:00:00,82,109,NA,21,NA,16,3,43,1,PM10,109
"Byculla, Mumbai - BMC",2025-12-26,09:00:00,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,09:00:00,139,122,NA,63,NA,5,13,42,2,PM2.5,139
