location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,24,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-29,04:00:00,143,130,NA,8,NA,2,29,NA,9,PM2.5,143
"Vile Parle West, Mumbai - MPCB",2025-12-29,04:00:00,94,NA,NA,11,NA,6,50,61,NA,PM2.5,94
"Borivali East, Mumbai - MPCB",2025-12-29,04:00:00,158,130,NA,NA,NA,5,17,17,NA,PM2.5,158
"Colaba, Mumbai - MPCB",2025-12-29,04:00:00,52,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-29,04:00:00,119,107,NA,79,NA,12,16,84,40,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,04:00:00,163,133,NA,NA,NA,7,20,NA,16,PM2.5,163
"Borivali East, Mumbai - IITM",2025-12-29,04:00:00,87,113,NA,37,NA,2,NA,53,58,PM10,113
"Malad West, Mumbai - IITM",2025-12-29,04:00:00,103,141,NA,65,NA,14,19,65,31,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,04:00:00,158,135,NA,109,NA,14,32,60,41,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,04:00:00,140,121,NA,80,NA,21,8,75,12,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,04:00:00,NA,97,NA,44,NA,5,13,18,45,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,04:00:00,NA,142,NA,69,NA,6,NA,49,41,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,04:00:00,127,112,NA,54,NA,16,11,17,9,PM2.5,127
"Chembur, Mumbai - MPCB",2025-12-29,04:00:00,126,82,NA,60,NA,6,10,75,50,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,04:00:00,119,119,NA,NA,NA,15,3,31,16,PM2.5,119
"Byculla, Mumbai - BMC",2025-12-29,04:00:00,138,148,NA,96,NA,21,26,42,32,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-29,04:00:00,87,125,NA,31,NA,3,NA,52,4,PM10,125
