location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,06:00:00,63,77,NA,3,NA,1,37,3,29,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,06:00:00,35,65,NA,29,NA,1,20,23,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-03,06:00:00,25,41,NA,3,NA,1,5,3,9,PM10,41
"Worli, Mumbai - MPCB",2025-09-03,06:00:00,60,67,NA,9,NA,1,21,15,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-03,06:00:00,29,20,NA,23,NA,3,NA,22,11,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-09-03,06:00:00,28,60,NA,28,NA,8,2,37,13,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,06:00:00,18,67,NA,11,NA,9,4,20,4,PM10,67
"Borivali East, Mumbai - IITM",2025-09-03,06:00:00,31,90,NA,40,NA,2,NA,12,8,PM10,90
"Malad West, Mumbai - IITM",2025-09-03,06:00:00,17,49,NA,NA,NA,NA,6,8,12,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,06:00:00,25,61,NA,5,NA,NA,7,15,16,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,06:00:00,NA,30,NA,5,NA,3,10,14,14,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-03,06:00:00,30,55,NA,7,NA,1,NA,NA,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,06:00:00,23,46,NA,17,NA,5,NA,41,22,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,06:00:00,31,38,NA,12,NA,NA,5,10,13,PM10,38
"Chembur, Mumbai - MPCB",2025-09-03,06:00:00,27,49,NA,27,NA,8,3,36,13,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,06:00:00,23,43,NA,8,NA,2,2,18,8,PM10,43
"Byculla, Mumbai - BMC",2025-09-03,06:00:00,33,42,NA,11,NA,1,3,13,23,PM10,42
