location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-10,11:00:00,86,NA,NA,7,NA,2,NA,NA,9,PM2.5,86
"Borivali East, Mumbai - MPCB",2026-03-10,11:00:00,NA,NA,NA,NA,NA,4,17,15,36,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,11:00:00,65,96,NA,11,NA,3,37,28,24,PM10,96
"Mazgaon, Mumbai - IITM",2026-03-10,11:00:00,NA,133,NA,NA,NA,17,28,64,26,PM10,133
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,11:00:00,121,134,NA,77,NA,69,14,60,4,PM10,134
"Borivali East, Mumbai - IITM",2026-03-10,11:00:00,61,100,NA,38,NA,11,NA,38,70,PM10,100
"Malad West, Mumbai - IITM",2026-03-10,11:00:00,75,136,NA,90,NA,25,25,65,14,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,11:00:00,115,140,NA,NA,NA,NA,38,62,15,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,11:00:00,NA,NA,NA,77,NA,13,7,15,46,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,11:00:00,63,90,NA,23,NA,3,15,37,57,PM10,90
"Kandivali East, Mumbai - MPCB",2026-03-10,11:00:00,14,NA,NA,30,NA,3,25,25,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,11:00:00,111,115,NA,74,NA,3,NA,46,56,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,11:00:00,107,150,NA,56,NA,10,13,23,76,PM10,150
"Chembur, Mumbai - MPCB",2026-03-10,11:00:00,63,104,NA,52,NA,43,16,40,28,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,11:00:00,66,112,NA,44,NA,16,4,30,5,PM10,112
"Byculla, Mumbai - BMC",2026-03-10,11:00:00,NA,NA,NA,NA,NA,20,NA,95,30,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
