location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,15:00:00,85,106,NA,8,NA,2,37,19,28,PM10,106
"Powai, Mumbai - MPCB",2025-12-05,15:00:00,63,83,NA,8,NA,2,28,15,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-12-05,15:00:00,114,145,NA,25,NA,4,48,23,19,PM10,145
"Borivali East, Mumbai - MPCB",2025-12-05,15:00:00,86,119,NA,9,NA,2,15,9,NA,PM10,119
"Worli, Mumbai - MPCB",2025-12-05,15:00:00,76,NA,NA,8,NA,1,20,15,20,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-12-05,15:00:00,126,98,NA,NA,NA,NA,23,46,48,PM2.5,126
"Borivali East, Mumbai - IITM",2025-12-05,15:00:00,97,120,NA,NA,NA,NA,NA,39,60,PM10,120
"Malad West, Mumbai - IITM",2025-12-05,15:00:00,117,149,NA,63,NA,10,5,26,56,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,15:00:00,NA,122,NA,95,NA,18,28,50,64,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,15:00:00,135,120,NA,63,NA,NA,16,38,50,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,15:00:00,NA,130,NA,18,NA,2,11,32,69,PM10,130
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,15:00:00,NA,132,NA,73,NA,6,NA,22,61,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,15:00:00,102,131,NA,70,NA,NA,9,25,36,PM10,131
"Chembur, Mumbai - MPCB",2025-12-05,15:00:00,157,135,NA,65,NA,2,12,42,74,PM2.5,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,15:00:00,129,130,NA,47,NA,14,3,32,24,PM10,130
"Byculla, Mumbai - BMC",2025-12-05,15:00:00,140,147,NA,NA,NA,NA,20,46,26,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,15:00:00,153,143,NA,48,NA,4,20,21,45,PM2.5,153
