location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-11,01:00:00,98,NA,NA,7,NA,2,NA,NA,9,PM2.5,98
"Vile Parle West, Mumbai - MPCB",2026-03-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-11,01:00:00,NA,NA,NA,NA,NA,4,16,16,10,NA,NA
"Worli, Mumbai -MPCB",2026-03-11,01:00:00,68,102,NA,12,NA,3,35,28,67,PM10,102
"Mazgaon, Mumbai - IITM",2026-03-11,01:00:00,NA,136,NA,NA,NA,17,24,59,46,PM10,136
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,01:00:00,121,130,NA,74,NA,65,12,71,43,PM10,130
"Borivali East, Mumbai - IITM",2026-03-11,01:00:00,75,107,NA,35,NA,10,NA,65,42,PM10,107
"Malad West, Mumbai - IITM",2026-03-11,01:00:00,86,142,NA,96,NA,26,25,62,NA,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,01:00:00,129,137,NA,NA,NA,NA,32,22,70,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,01:00:00,NA,NA,NA,77,NA,11,7,23,80,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,01:00:00,86,98,NA,28,NA,3,16,73,54,PM10,98
"Kandivali East, Mumbai - MPCB",2026-03-11,01:00:00,15,NA,NA,30,NA,3,25,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,01:00:00,118,116,NA,82,NA,3,NA,39,93,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,01:00:00,103,141,NA,44,NA,8,13,23,76,PM10,141
"Chembur, Mumbai - MPCB",2026-03-11,01:00:00,73,102,NA,49,NA,49,17,49,40,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,01:00:00,70,125,NA,49,NA,18,4,30,39,PM10,125
"Byculla, Mumbai - BMC",2026-03-11,01:00:00,122,NA,NA,87,NA,20,NA,87,40,PM2.5,122
"Shivaji Nagar, Mumbai - BMC",2026-03-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
