location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,13:00:00,46,52,NA,3,NA,1,37,3,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,13:00:00,32,60,NA,26,NA,1,20,21,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-20,13:00:00,NA,42,NA,8,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-20,13:00:00,NA,NA,NA,10,NA,2,19,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,13:00:00,62,66,NA,31,NA,5,36,40,21,PM10,66
"Colaba, Mumbai - MPCB",2025-08-20,13:00:00,27,23,NA,22,NA,3,NA,22,9,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-20,13:00:00,17,25,NA,12,NA,6,NA,43,14,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-20,13:00:00,19,NA,NA,20,NA,2,NA,13,22,OZONE,22
"Malad West, Mumbai - IITM",2025-08-20,13:00:00,NA,38,NA,8,NA,3,6,10,22,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,13:00:00,44,70,NA,9,NA,2,8,12,16,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,13:00:00,NA,13,NA,3,NA,3,7,18,19,OZONE,19
"Kandivali East, Mumbai - MPCB",2025-08-20,13:00:00,29,37,NA,10,NA,1,NA,NA,NA,PM10,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,13:00:00,25,64,NA,26,NA,5,NA,45,31,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,13:00:00,20,21,NA,11,NA,NA,NA,11,15,PM10,21
"Chembur, Mumbai - MPCB",2025-08-20,13:00:00,15,29,NA,14,NA,5,3,19,31,OZONE,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,13:00:00,9,29,NA,26,NA,7,1,20,2,PM10,29
"Byculla, Mumbai - BMC",2025-08-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-20,13:00:00,23,24,NA,7,NA,2,4,30,15,CO,30
