location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,14:00:00,46,53,NA,4,NA,1,37,9,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,14:00:00,35,65,NA,35,NA,2,20,28,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-03,14:00:00,25,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-10-03,14:00:00,18,26,NA,21,NA,4,41,26,17,SO2,41
"Borivali East, Mumbai - MPCB",2025-10-03,14:00:00,22,NA,NA,4,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-03,14:00:00,59,56,NA,10,NA,2,22,16,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,14:00:00,NA,44,NA,24,NA,3,NA,24,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-03,14:00:00,20,40,NA,38,NA,9,8,51,11,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,14:00:00,31,49,NA,18,NA,15,4,15,5,PM10,49
"Borivali East, Mumbai - IITM",2025-10-03,14:00:00,33,54,NA,44,NA,5,NA,65,11,CO,65
"Malad West, Mumbai - IITM",2025-10-03,14:00:00,10,43,NA,NA,NA,NA,5,50,10,CO,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,14:00:00,31,43,NA,43,NA,5,7,10,10,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,14:00:00,36,35,NA,5,NA,1,2,21,15,PM2.5,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,14:00:00,NA,16,NA,12,NA,5,6,39,10,CO,39
"Kandivali East, Mumbai - MPCB",2025-10-03,14:00:00,27,42,NA,10,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,14:00:00,20,29,NA,49,NA,4,NA,31,7,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,14:00:00,19,37,NA,16,NA,NA,2,18,7,PM10,37
"Chembur, Mumbai - MPCB",2025-10-03,14:00:00,NA,NA,NA,NA,NA,NA,NA,17,22,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,14:00:00,24,42,NA,18,NA,20,3,28,2,PM10,42
"Byculla, Mumbai - BMC",2025-10-03,14:00:00,21,24,NA,16,NA,7,10,16,12,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-10-03,14:00:00,27,44,NA,32,NA,3,13,10,4,PM10,44
