location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,23:00:00,53,64,NA,5,NA,1,37,9,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,23:00:00,39,70,NA,37,NA,2,20,29,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-09-16,23:00:00,38,70,NA,17,NA,3,34,105,27,CO,105
"Borivali East, Mumbai - MPCB",2025-09-16,23:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-16,23:00:00,65,64,NA,6,NA,1,19,7,20,PM2.5,65
"Colaba, Mumbai - MPCB",2025-09-16,23:00:00,23,48,NA,23,NA,3,NA,23,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-09-16,23:00:00,28,40,NA,50,NA,12,5,67,3,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,23:00:00,67,75,NA,20,NA,26,3,32,1,PM10,75
"Borivali East, Mumbai - IITM",2025-09-16,23:00:00,32,48,NA,43,NA,3,NA,23,3,PM10,48
"Malad West, Mumbai - IITM",2025-09-16,23:00:00,37,64,NA,55,NA,12,6,48,6,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,23:00:00,NA,NA,NA,54,NA,5,8,8,6,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,23:00:00,48,69,NA,32,NA,9,17,27,3,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,23:00:00,NA,27,NA,12,NA,7,9,19,7,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-16,23:00:00,30,NA,NA,7,NA,1,NA,16,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,23:00:00,29,40,NA,NA,NA,5,NA,42,2,CO,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,23:00:00,34,33,NA,25,NA,20,4,28,2,PM2.5,34
"Chembur, Mumbai - MPCB",2025-09-16,23:00:00,31,29,NA,20,NA,6,4,26,5,PM2.5,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,23:00:00,41,46,NA,16,NA,22,3,38,NA,PM10,46
"Byculla, Mumbai - BMC",2025-09-16,23:00:00,44,NA,NA,25,NA,15,10,24,9,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-09-16,23:00:00,36,39,NA,42,NA,4,11,33,2,NO2,42
