location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,22:00:00,84,104,NA,4,NA,1,NA,5,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,22:00:00,41,74,NA,26,NA,1,20,19,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-26,22:00:00,23,67,NA,7,NA,2,26,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-04-26,22:00:00,23,53,NA,71,NA,3,36,2,6,NO2,71
"Borivali East, Mumbai - MPCB",2025-04-26,22:00:00,29,49,NA,10,NA,1,9,5,NA,PM10,49
"Worli, Mumbai - MPCB",2025-04-26,22:00:00,65,79,NA,28,NA,5,7,10,NA,PM10,79
"Mazgaon, Mumbai - IITM",2025-04-26,22:00:00,34,58,NA,43,NA,7,NA,7,38,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,22:00:00,35,60,NA,28,NA,3,2,65,7,CO,65
"Borivali East, Mumbai - IITM",2025-04-26,22:00:00,40,56,NA,39,NA,5,NA,19,27,PM10,56
"Malad West, Mumbai - IITM",2025-04-26,22:00:00,20,58,NA,50,NA,9,10,51,28,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,22:00:00,24,61,NA,35,NA,2,23,43,38,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,22:00:00,33,52,NA,18,NA,1,13,NA,51,PM10,52
"Kandivali East, Mumbai - MPCB",2025-04-26,22:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,22:00:00,52,92,NA,25,NA,5,2,7,158,OZONE,158
"Chembur, Mumbai - MPCB",2025-04-26,22:00:00,25,27,NA,30,NA,7,10,34,34,CO,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,22:00:00,63,60,NA,22,NA,4,2,10,42,PM2.5,63
"Byculla, Mumbai - BMC",2025-04-26,22:00:00,26,54,NA,23,NA,5,NA,10,36,PM10,54
