location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,14:00:00,56,67,NA,4,NA,1,37,4,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-19,14:00:00,14,37,NA,7,NA,3,18,20,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-06-19,14:00:00,10,21,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,14:00:00,24,39,NA,6,NA,1,7,4,5,PM10,39
"Worli, Mumbai - MPCB",2025-06-19,14:00:00,NA,68,NA,68,NA,9,29,24,20,PM10,68
"Colaba, Mumbai - MPCB",2025-06-19,14:00:00,92,72,NA,30,NA,3,NA,29,11,PM2.5,92
"Mazgaon, Mumbai - IITM",2025-06-19,14:00:00,15,18,NA,28,NA,3,NA,35,14,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,14:00:00,21,40,NA,21,NA,8,5,NA,9,PM10,40
"Borivali East, Mumbai - IITM",2025-06-19,14:00:00,23,32,NA,29,NA,5,NA,11,3,PM10,32
"Malad West, Mumbai - IITM",2025-06-19,14:00:00,11,28,NA,34,NA,11,6,28,13,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,14:00:00,22,50,NA,7,NA,6,4,30,21,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,14:00:00,20,38,NA,28,NA,7,NA,12,20,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,14:00:00,NA,14,NA,24,NA,1,1,20,25,OZONE,25
"Kandivali East, Mumbai - MPCB",2025-06-19,14:00:00,63,65,NA,10,NA,1,NA,42,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,14:00:00,17,43,NA,13,NA,1,NA,57,23,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,14:00:00,22,26,NA,21,NA,2,6,6,24,PM10,26
"Chembur, Mumbai - MPCB",2025-06-19,14:00:00,32,32,NA,22,NA,4,NA,23,24,PM2.5,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,14:00:00,13,26,NA,2,NA,4,1,3,56,OZONE,56
"Byculla, Mumbai - BMC",2025-06-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,14:00:00,30,27,NA,3,NA,2,4,8,9,PM2.5,30
