location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,14:00:00,60,72,NA,4,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,14:00:00,39,70,NA,27,NA,1,20,22,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-10,14:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,14:00:00,19,28,NA,3,NA,1,6,4,14,PM10,28
"Worli, Mumbai - MPCB",2025-08-10,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,14:00:00,37,57,NA,22,NA,3,NA,22,10,PM10,57
"Mazgaon, Mumbai - IITM",2025-08-10,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,14:00:00,32,104,NA,10,NA,10,5,37,2,PM10,104
"Borivali East, Mumbai - IITM",2025-08-10,14:00:00,36,54,NA,8,NA,NA,NA,7,7,PM10,54
"Malad West, Mumbai - IITM",2025-08-10,14:00:00,28,35,NA,11,NA,5,4,2,5,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,14:00:00,26,70,NA,12,NA,1,3,15,11,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,14:00:00,29,63,NA,17,NA,23,16,26,10,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,14:00:00,NA,32,NA,6,NA,5,6,16,17,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-10,14:00:00,32,56,NA,9,NA,1,NA,NA,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,14:00:00,26,54,NA,29,NA,5,NA,39,13,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,14:00:00,37,57,NA,18,NA,11,2,11,5,PM10,57
"Chembur, Mumbai - MPCB",2025-08-10,14:00:00,25,38,NA,28,NA,5,8,17,12,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,14:00:00,24,52,NA,8,NA,8,3,32,4,PM10,52
"Byculla, Mumbai - BMC",2025-08-10,14:00:00,22,52,NA,13,NA,2,1,19,7,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-10,14:00:00,35,52,NA,6,NA,2,4,9,6,PM10,52
