location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,14:00:00,80,102,NA,7,NA,2,37,18,28,PM10,102
"Powai, Mumbai - MPCB",2025-12-07,14:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-07,14:00:00,78,120,NA,24,NA,4,47,25,21,PM10,120
"Borivali East, Mumbai - MPCB",2025-12-07,14:00:00,72,105,NA,11,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-07,14:00:00,89,103,NA,9,NA,2,21,15,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,14:00:00,100,85,NA,77,NA,20,15,28,39,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,14:00:00,82,108,NA,93,NA,7,NA,34,54,PM10,108
"Malad West, Mumbai - IITM",2025-12-07,14:00:00,90,120,NA,45,NA,6,6,14,72,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,14:00:00,83,108,NA,97,NA,14,25,41,48,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,14:00:00,110,109,NA,60,NA,15,16,28,46,PM2.5,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,14:00:00,NA,108,NA,23,NA,2,12,34,70,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,14:00:00,117,114,NA,76,NA,7,NA,32,42,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,14:00:00,129,127,NA,66,NA,4,15,30,43,PM2.5,129
"Chembur, Mumbai - MPCB",2025-12-07,14:00:00,112,125,NA,66,NA,2,9,39,66,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,14:00:00,149,131,NA,19,NA,13,3,32,22,PM2.5,149
"Byculla, Mumbai - BMC",2025-12-07,14:00:00,109,133,NA,NA,NA,NA,22,52,20,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
