location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,22:00:00,68,87,NA,8,NA,2,37,14,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,22:00:00,62,76,NA,9,NA,NA,27,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-19,22:00:00,24,35,NA,NA,NA,6,17,NA,NA,PM10,35
"Worli, Mumbai -MPCB",2026-02-19,22:00:00,86,112,NA,36,NA,2,NA,18,150,OZONE,150
"Colaba, Mumbai - MPCB",2026-02-19,22:00:00,33,39,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-19,22:00:00,47,50,NA,70,NA,11,19,76,62,CO,76
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,22:00:00,72,79,NA,54,NA,NA,2,13,40,PM10,79
"Borivali East, Mumbai - IITM",2026-02-19,22:00:00,57,87,NA,29,NA,9,NA,61,69,PM10,87
"Malad West, Mumbai - IITM",2026-02-19,22:00:00,41,77,NA,19,NA,29,16,25,NA,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,22:00:00,54,64,NA,42,NA,10,8,43,73,OZONE,73
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,22:00:00,81,98,NA,81,NA,16,NA,14,60,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,22:00:00,NA,61,NA,25,NA,5,10,22,73,OZONE,73
"Kandivali East, Mumbai - MPCB",2026-02-19,22:00:00,21,80,NA,30,NA,3,25,20,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,22:00:00,62,101,NA,47,NA,10,7,11,79,PM10,101
"Chembur, Mumbai - MPCB",2026-02-19,22:00:00,45,69,NA,48,NA,12,8,18,42,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,22:00:00,70,80,NA,27,NA,11,3,8,52,PM10,80
"Byculla, Mumbai - BMC",2026-02-19,22:00:00,19,49,NA,43,NA,8,3,49,31,PM10,49
"Shivaji Nagar, Mumbai - BMC",2026-02-19,22:00:00,43,103,NA,13,NA,4,10,41,23,PM10,103
