location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,19:00:00,66,82,NA,4,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,19:00:00,37,67,NA,19,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-20,19:00:00,16,40,NA,7,NA,3,20,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-20,19:00:00,13,26,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,19:00:00,25,40,NA,4,NA,1,7,4,9,PM10,40
"Worli, Mumbai - MPCB",2025-06-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-20,19:00:00,27,47,NA,30,NA,3,NA,29,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-06-20,19:00:00,21,51,NA,23,NA,3,NA,54,12,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,19:00:00,32,65,NA,16,NA,7,3,14,12,PM10,65
"Borivali East, Mumbai - IITM",2025-06-20,19:00:00,24,40,NA,26,NA,4,NA,5,6,PM10,40
"Malad West, Mumbai - IITM",2025-06-20,19:00:00,15,47,NA,29,NA,10,5,34,10,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,19:00:00,31,75,NA,7,NA,6,6,31,16,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,19:00:00,23,58,NA,18,NA,6,NA,9,23,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,19:00:00,NA,25,NA,23,NA,1,4,5,23,PM10,25
"Kandivali East, Mumbai - MPCB",2025-06-20,19:00:00,55,51,NA,12,NA,2,NA,42,NA,PM2.5,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,19:00:00,25,54,NA,12,NA,2,NA,31,21,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,19:00:00,38,47,NA,16,NA,4,3,2,100,OZONE,100
"Chembur, Mumbai - MPCB",2025-06-20,19:00:00,35,39,NA,12,NA,3,NA,22,28,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,19:00:00,18,43,NA,2,NA,5,1,NA,28,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-20,19:00:00,30,58,NA,3,NA,2,4,28,7,PM10,58
