location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,03:00:00,105,123,NA,8,NA,2,36,24,28,PM10,123
"Powai, Mumbai - MPCB",2025-11-24,03:00:00,204,159,NA,8,NA,2,28,18,9,PM2.5,204
"Vile Parle West, Mumbai - MPCB",2025-11-24,03:00:00,100,139,NA,26,NA,4,52,24,26,PM10,139
"Worli, Mumbai - MPCB",2025-11-24,03:00:00,117,120,NA,7,NA,1,20,8,20,PM10,120
"Colaba, Mumbai - MPCB",2025-11-24,03:00:00,81,84,NA,31,NA,3,NA,30,11,PM10,84
"Mazgaon, Mumbai - IITM",2025-11-24,03:00:00,301,162,NA,98,NA,20,10,101,44,PM2.5,301
"Borivali East, Mumbai - IITM",2025-11-24,03:00:00,179,162,NA,72,NA,8,NA,59,42,PM2.5,179
"Malad West, Mumbai - IITM",2025-11-24,03:00:00,186,226,NA,97,NA,13,6,87,30,PM10,226
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,03:00:00,269,177,NA,107,NA,5,16,40,51,PM2.5,269
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,03:00:00,273,168,NA,104,NA,22,11,78,12,PM2.5,273
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,03:00:00,NA,103,NA,27,NA,3,10,43,57,PM10,103
"Kandivali East, Mumbai - MPCB",2025-11-24,03:00:00,146,124,NA,7,NA,1,NA,9,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,03:00:00,203,155,NA,114,NA,8,NA,67,41,PM2.5,203
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,03:00:00,115,138,NA,64,NA,11,3,53,9,PM10,138
"Chembur, Mumbai - MPCB",2025-11-24,03:00:00,134,142,NA,74,NA,8,10,52,19,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,03:00:00,144,144,NA,29,NA,11,3,46,9,PM2.5,144
"Byculla, Mumbai - BMC",2025-11-24,03:00:00,NA,NA,NA,105,NA,26,18,77,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,03:00:00,NA,NA,NA,66,NA,4,18,12,12,NA,NA
