location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,23:00:00,74,92,NA,4,NA,1,37,5,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,23:00:00,38,69,NA,18,NA,1,20,15,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-23,23:00:00,24,49,NA,7,NA,4,17,19,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-23,23:00:00,18,38,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-23,23:00:00,26,48,NA,4,NA,1,7,4,7,PM10,48
"Colaba, Mumbai - MPCB",2025-06-23,23:00:00,66,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-23,23:00:00,21,40,NA,20,NA,3,1,49,11,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,23:00:00,40,78,NA,10,NA,5,NA,1,9,PM10,78
"Borivali East, Mumbai - IITM",2025-06-23,23:00:00,29,48,NA,22,NA,5,NA,4,4,PM10,48
"Malad West, Mumbai - IITM",2025-06-23,23:00:00,18,62,NA,32,NA,12,7,34,7,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,23:00:00,33,71,NA,8,NA,5,6,16,20,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,23:00:00,28,65,NA,19,NA,6,2,10,21,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-23,23:00:00,NA,NA,NA,NA,NA,NA,NA,6,20,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-23,23:00:00,43,74,NA,12,NA,2,NA,NA,NA,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,23:00:00,28,51,NA,12,NA,2,NA,42,24,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,23:00:00,41,63,NA,16,NA,8,3,14,9,PM10,63
"Chembur, Mumbai - MPCB",2025-06-23,23:00:00,36,43,NA,13,NA,3,NA,26,22,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,23:00:00,23,50,NA,5,NA,5,1,2,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-23,23:00:00,38,53,NA,3,NA,2,2,12,NA,PM10,53
