location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,01:00:00,91,112,NA,8,NA,2,36,20,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,01:00:00,136,NA,NA,17,NA,6,52,34,NA,PM2.5,136
"Borivali East, Mumbai - MPCB",2025-12-09,01:00:00,85,110,NA,10,NA,2,15,9,NA,PM10,110
"Worli, Mumbai - MPCB",2025-12-09,01:00:00,88,102,NA,8,NA,1,20,10,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-09,01:00:00,96,89,NA,93,NA,17,15,47,35,PM2.5,96
"Borivali East, Mumbai - IITM",2025-12-09,01:00:00,76,103,NA,70,NA,6,NA,33,28,PM10,103
"Malad West, Mumbai - IITM",2025-12-09,01:00:00,85,129,NA,69,NA,9,5,46,38,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,01:00:00,87,115,NA,111,NA,15,22,37,73,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,01:00:00,113,118,NA,81,NA,20,11,69,13,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,01:00:00,NA,113,NA,26,NA,2,16,30,76,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,01:00:00,106,114,NA,78,NA,8,NA,24,37,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,01:00:00,155,153,NA,69,NA,4,7,38,15,PM2.5,155
"Chembur, Mumbai - MPCB",2025-12-09,01:00:00,126,138,NA,91,NA,3,10,69,25,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,01:00:00,145,141,NA,47,NA,15,3,25,18,PM2.5,145
"Byculla, Mumbai - BMC",2025-12-09,01:00:00,109,140,NA,NA,NA,NA,23,79,17,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-12-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,61,10,NA,NA
