location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,00:00:00,89,106,NA,3,NA,1,NA,3,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,00:00:00,39,70,NA,26,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-07,00:00:00,21,64,NA,8,NA,2,26,15,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-05-07,00:00:00,21,71,NA,62,NA,3,37,10,5,PM10,71
"Borivali East, Mumbai - MPCB",2025-05-07,00:00:00,28,50,NA,7,NA,1,7,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-07,00:00:00,63,NA,NA,23,NA,5,10,19,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-07,00:00:00,29,47,NA,29,NA,8,NA,40,23,PM10,47
"Borivali East, Mumbai - IITM",2025-05-07,00:00:00,39,53,NA,NA,NA,NA,NA,5,13,PM10,53
"Malad West, Mumbai - IITM",2025-05-07,00:00:00,27,72,NA,NA,NA,NA,5,43,20,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,00:00:00,16,52,NA,NA,NA,NA,NA,30,25,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,00:00:00,38,86,NA,21,NA,1,12,41,30,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,00:00:00,27,41,NA,14,NA,NA,9,45,32,CO,45
"Kandivali East, Mumbai - MPCB",2025-05-07,00:00:00,78,99,NA,1,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,00:00:00,27,50,NA,38,NA,2,NA,51,33,CO,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,00:00:00,46,86,NA,19,NA,NA,2,27,28,PM10,86
"Chembur, Mumbai - MPCB",2025-05-07,00:00:00,34,53,NA,19,NA,6,6,16,22,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,00:00:00,25,56,NA,15,NA,4,1,6,24,PM10,56
"Byculla, Mumbai - BMC",2025-05-07,00:00:00,33,39,NA,12,NA,4,NA,10,40,OZONE,40
"Shivaji Nagar, Mumbai - BMC",2025-05-07,00:00:00,50,104,NA,17,NA,2,21,18,13,PM10,104
