location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,15:00:00,124,124,NA,8,NA,2,27,14,9,PM2.5,124
"Vile Parle West, Mumbai - MPCB",2025-10-16,15:00:00,106,96,NA,24,NA,4,47,15,18,PM2.5,106
"Worli, Mumbai - MPCB",2025-10-16,15:00:00,73,87,NA,8,NA,1,20,15,20,PM10,87
"Colaba, Mumbai - MPCB",2025-10-16,15:00:00,93,81,NA,26,NA,3,NA,26,11,PM2.5,93
"Mazgaon, Mumbai - IITM",2025-10-16,15:00:00,113,126,NA,88,NA,19,10,64,51,PM10,126
"Borivali East, Mumbai - IITM",2025-10-16,15:00:00,109,152,NA,77,NA,6,NA,40,81,PM10,152
"Malad West, Mumbai - IITM",2025-10-16,15:00:00,104,153,NA,NA,NA,NA,2,32,226,OZONE,226
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,15:00:00,113,119,NA,117,NA,7,11,26,40,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,15:00:00,121,133,NA,82,NA,14,9,34,37,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,15:00:00,121,116,NA,8,NA,1,NA,NA,NA,PM2.5,121
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,15:00:00,79,82,NA,68,NA,5,NA,35,22,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,15:00:00,111,133,NA,52,NA,4,3,20,200,OZONE,200
"Chembur, Mumbai - MPCB",2025-10-16,15:00:00,104,104,NA,36,NA,5,9,43,44,PM2.5,104
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,15:00:00,137,139,NA,24,NA,17,4,33,28,PM10,139
"Byculla, Mumbai - BMC",2025-10-16,15:00:00,87,98,NA,57,NA,13,4,8,38,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-10-16,15:00:00,110,127,NA,54,NA,4,13,2,47,PM10,127
