location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,04:00:00,60,74,NA,4,NA,1,37,7,29,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,04:00:00,37,67,NA,31,NA,1,20,26,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-08,04:00:00,26,20,NA,3,NA,1,4,2,8,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,04:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,04:00:00,18,40,NA,27,NA,7,3,52,5,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,04:00:00,23,64,NA,11,NA,6,5,38,2,PM10,64
"Malad West, Mumbai - IITM",2025-09-08,04:00:00,16,59,NA,51,NA,8,6,65,6,CO,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,04:00:00,53,78,NA,15,NA,3,NA,25,14,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,04:00:00,26,58,NA,5,NA,NA,7,31,3,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,04:00:00,NA,30,NA,8,NA,3,6,17,10,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-08,04:00:00,30,52,NA,8,NA,1,NA,14,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,04:00:00,NA,45,NA,30,NA,5,NA,2,10,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,04:00:00,34,44,NA,17,NA,4,3,22,4,PM10,44
"Chembur, Mumbai - MPCB",2025-09-08,04:00:00,31,49,NA,NA,NA,8,9,46,6,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,04:00:00,27,42,NA,16,NA,2,NA,20,6,PM10,42
"Byculla, Mumbai - BMC",2025-09-08,04:00:00,36,37,NA,10,NA,3,2,13,11,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-09-08,04:00:00,42,71,NA,33,NA,3,13,33,1,PM10,71
