location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,11:00:00,50,59,NA,4,NA,1,37,3,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,11:00:00,36,65,NA,31,NA,1,20,25,7,PM10,65
"Powai, Mumbai - MPCB",2025-09-29,11:00:00,27,39,NA,8,NA,2,15,23,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-09-29,11:00:00,20,28,NA,17,NA,3,34,25,17,SO2,34
"Borivali East, Mumbai - MPCB",2025-09-29,11:00:00,35,NA,NA,9,NA,1,4,2,NA,PM2.5,35
"Worli, Mumbai - MPCB",2025-09-29,11:00:00,60,63,NA,23,NA,4,31,28,21,PM10,63
"Colaba, Mumbai - MPCB",2025-09-29,11:00:00,NA,38,NA,24,NA,3,NA,23,9,PM10,38
"Mazgaon, Mumbai - IITM",2025-09-29,11:00:00,23,39,NA,23,NA,7,10,NA,45,OZONE,45
"Borivali East, Mumbai - IITM",2025-09-29,11:00:00,37,NA,NA,50,NA,4,NA,51,45,CO,51
"Malad West, Mumbai - IITM",2025-09-29,11:00:00,9,40,NA,38,NA,9,3,8,43,OZONE,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,11:00:00,53,57,NA,11,NA,3,NA,8,34,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,11:00:00,24,31,NA,12,NA,3,12,23,43,OZONE,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,11:00:00,NA,17,NA,6,NA,3,7,27,46,OZONE,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,11:00:00,22,38,NA,35,NA,5,NA,2,42,OZONE,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,11:00:00,60,91,NA,13,NA,2,3,13,26,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,11:00:00,29,29,NA,16,NA,4,4,17,43,OZONE,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,11:00:00,23,27,NA,NA,NA,6,3,12,21,PM10,27
"Byculla, Mumbai - BMC",2025-09-29,11:00:00,23,23,NA,4,NA,1,10,5,34,OZONE,34
"Shivaji Nagar, Mumbai - BMC",2025-09-29,11:00:00,32,30,NA,34,NA,3,13,20,25,NO2,34
