location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,01:00:00,87,108,NA,6,NA,2,37,17,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,01:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-13,01:00:00,112,121,NA,8,NA,2,28,16,9,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-11-13,01:00:00,NA,NA,NA,25,NA,4,48,24,26,NA,NA
"Worli, Mumbai - MPCB",2025-11-13,01:00:00,71,100,NA,6,NA,1,19,8,20,PM10,100
"Colaba, Mumbai - MPCB",2025-11-13,01:00:00,39,51,NA,28,NA,3,NA,28,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-11-13,01:00:00,176,136,NA,84,NA,12,9,80,60,PM2.5,176
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,01:00:00,282,245,NA,51,NA,49,6,53,10,PM2.5,282
"Borivali East, Mumbai - IITM",2025-11-13,01:00:00,NA,NA,NA,NA,NA,NA,NA,45,46,NA,NA
"Malad West, Mumbai - IITM",2025-11-13,01:00:00,103,166,NA,80,NA,9,5,71,45,PM10,166
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,01:00:00,188,133,NA,89,NA,7,33,27,13,PM2.5,188
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,01:00:00,115,124,NA,71,NA,11,14,45,36,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,01:00:00,NA,146,NA,25,NA,3,12,35,63,PM10,146
"Kandivali East, Mumbai - MPCB",2025-11-13,01:00:00,110,109,NA,8,NA,1,NA,NA,NA,PM2.5,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,01:00:00,111,104,NA,93,NA,4,NA,46,56,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,01:00:00,127,147,NA,69,NA,7,5,44,26,PM10,147
"Chembur, Mumbai - MPCB",2025-11-13,01:00:00,130,113,NA,40,NA,2,6,44,52,PM2.5,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,01:00:00,172,146,NA,58,NA,11,3,32,9,PM2.5,172
"Byculla, Mumbai - BMC",2025-11-13,01:00:00,52,67,NA,84,NA,16,15,73,15,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-13,01:00:00,152,143,NA,40,NA,2,16,20,44,PM2.5,152
