location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,00:00:00,137,140,NA,8,NA,2,37,15,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,00:00:00,134,131,NA,1,NA,NA,21,NA,7,PM2.5,134
"Powai, Mumbai - MPCB",2026-01-17,00:00:00,35,62,NA,8,NA,2,80,NA,NA,SO2,80
"Vile Parle West, Mumbai - MPCB",2026-01-17,00:00:00,104,120,NA,11,NA,6,50,83,NA,PM10,120
"Borivali East, Mumbai - MPCB",2026-01-17,00:00:00,48,86,NA,NA,NA,5,17,18,18,PM10,86
"Colaba, Mumbai - MPCB",2026-01-17,00:00:00,56,103,NA,NA,NA,NA,NA,60,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-17,00:00:00,NA,NA,NA,89,NA,20,10,68,65,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,00:00:00,149,131,NA,NA,NA,9,12,36,36,PM2.5,149
"Borivali East, Mumbai - IITM",2026-01-17,00:00:00,110,125,NA,95,NA,7,NA,54,24,PM10,125
"Malad West, Mumbai - IITM",2026-01-17,00:00:00,98,132,NA,67,NA,15,13,40,71,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,00:00:00,78,124,NA,74,NA,7,18,42,66,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,00:00:00,164,132,NA,64,NA,21,13,44,45,PM2.5,164
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,00:00:00,NA,91,NA,39,NA,10,8,21,58,PM10,91
"Kandivali East, Mumbai - MPCB",2026-01-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,00:00:00,135,119,NA,30,NA,5,NA,53,68,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,00:00:00,48,99,NA,49,NA,NA,4,16,29,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,00:00:00,88,110,NA,62,NA,20,16,59,37,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,00:00:00,143,130,NA,44,NA,17,3,17,40,PM2.5,143
"Byculla, Mumbai - BMC",2026-01-17,00:00:00,102,84,NA,77,NA,16,2,36,32,PM2.5,102
"Shivaji Nagar, Mumbai - BMC",2026-01-17,00:00:00,91,113,NA,65,NA,7,14,40,36,PM10,113
