location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,02:00:00,84,106,NA,6,NA,2,37,16,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,02:00:00,90,104,NA,1,NA,NA,21,NA,7,PM10,104
"Powai, Mumbai - MPCB",2026-01-13,02:00:00,24,44,NA,8,NA,2,29,NA,NA,PM10,44
"Vile Parle West, Mumbai - MPCB",2026-01-13,02:00:00,63,82,NA,11,NA,6,50,79,NA,PM10,82
"Borivali East, Mumbai - MPCB",2026-01-13,02:00:00,NA,NA,NA,NA,NA,5,15,16,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-13,02:00:00,47,90,NA,NA,NA,NA,NA,61,11,PM10,90
"Mazgaon, Mumbai - IITM",2026-01-13,02:00:00,103,96,NA,87,NA,18,22,75,63,PM2.5,103
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,02:00:00,112,123,NA,NA,NA,10,24,57,17,PM10,123
"Borivali East, Mumbai - IITM",2026-01-13,02:00:00,73,106,NA,NA,NA,NA,NA,29,58,PM10,106
"Malad West, Mumbai - IITM",2026-01-13,02:00:00,108,133,NA,80,NA,18,13,44,31,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,02:00:00,87,126,NA,109,NA,7,51,47,43,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,02:00:00,90,107,NA,60,NA,15,NA,58,11,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,02:00:00,NA,93,NA,27,NA,10,11,18,61,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-13,02:00:00,12,106,NA,30,NA,3,25,23,17,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,58,64,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,02:00:00,91,130,NA,64,NA,10,8,16,25,PM10,130
"Chembur, Mumbai - MPCB",2026-01-13,02:00:00,54,98,NA,60,NA,15,12,57,30,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,02:00:00,87,112,NA,38,NA,14,3,20,24,PM10,112
"Byculla, Mumbai - BMC",2026-01-13,02:00:00,87,87,NA,78,NA,15,5,43,23,PM2.5,87
"Shivaji Nagar, Mumbai - BMC",2026-01-13,02:00:00,51,113,NA,61,NA,4,17,112,29,PM10,113
