location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,22:00:00,50,59,NA,5,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,22:00:00,35,65,NA,35,NA,2,21,26,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-03,22:00:00,24,35,NA,7,NA,2,15,24,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-10-03,22:00:00,16,24,NA,24,NA,4,46,25,24,SO2,46
"Borivali East, Mumbai - MPCB",2025-10-03,22:00:00,21,NA,NA,4,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-03,22:00:00,59,57,NA,10,NA,2,22,15,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,22:00:00,NA,40,NA,24,NA,3,NA,23,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-10-03,22:00:00,19,40,NA,36,NA,8,8,35,17,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,22:00:00,32,56,NA,19,NA,16,4,4,6,PM10,56
"Borivali East, Mumbai - IITM",2025-10-03,22:00:00,36,55,NA,43,NA,5,NA,52,13,PM10,55
"Malad West, Mumbai - IITM",2025-10-03,22:00:00,12,69,NA,NA,NA,NA,6,54,10,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,22:00:00,30,41,NA,38,NA,5,9,11,13,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,22:00:00,34,37,NA,18,NA,4,5,26,13,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,22:00:00,NA,15,NA,12,NA,5,6,26,16,CO,26
"Kandivali East, Mumbai - MPCB",2025-10-03,22:00:00,35,49,NA,10,NA,1,NA,64,NA,CO,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,22:00:00,19,31,NA,47,NA,4,NA,32,15,NO2,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,22:00:00,22,41,NA,16,NA,NA,2,17,7,PM10,41
"Chembur, Mumbai - MPCB",2025-10-03,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,22:00:00,21,44,NA,18,NA,21,3,16,3,PM10,44
"Byculla, Mumbai - BMC",2025-10-03,22:00:00,17,23,NA,14,NA,6,10,10,16,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-10-03,22:00:00,33,56,NA,34,NA,3,13,32,5,PM10,56
