location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,04:00:00,86,112,NA,7,NA,2,37,25,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,04:00:00,121,125,NA,1,NA,NA,22,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-02-14,04:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,04:00:00,75,110,NA,11,NA,6,49,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-14,04:00:00,44,64,NA,NA,NA,4,17,17,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-14,04:00:00,91,102,NA,NA,NA,NA,NA,66,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-02-14,04:00:00,115,108,NA,NA,NA,15,20,2,32,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,04:00:00,137,137,NA,36,NA,27,6,61,5,PM2.5,137
"Borivali East, Mumbai - IITM",2026-02-14,04:00:00,97,113,NA,61,NA,9,NA,34,57,PM10,113
"Malad West, Mumbai - IITM",2026-02-14,04:00:00,97,143,NA,79,NA,13,28,58,27,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,04:00:00,NA,151,NA,NA,NA,24,25,63,28,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,04:00:00,141,126,NA,78,NA,17,10,24,26,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,04:00:00,NA,100,NA,34,NA,6,10,21,59,PM10,100
"Kandivali East, Mumbai - MPCB",2026-02-14,04:00:00,33,114,NA,30,NA,3,25,20,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,04:00:00,100,115,NA,64,NA,5,NA,52,43,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,04:00:00,124,135,NA,72,NA,7,9,10,6,PM10,135
"Chembur, Mumbai - MPCB",2026-02-14,04:00:00,82,111,NA,51,NA,13,11,51,14,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,04:00:00,127,121,NA,47,NA,14,3,40,5,PM2.5,127
"Byculla, Mumbai - BMC",2026-02-14,04:00:00,101,97,NA,77,NA,16,3,92,16,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2026-02-14,04:00:00,70,NA,NA,NA,NA,NA,13,58,9,PM2.5,70
