location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,22:00:00,113,126,NA,8,NA,2,37,12,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,22:00:00,130,129,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-01-14,22:00:00,25,44,NA,8,NA,2,30,NA,NA,PM10,44
"Vile Parle West, Mumbai - MPCB",2026-01-14,22:00:00,94,114,NA,11,NA,6,50,92,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-14,22:00:00,39,72,NA,NA,NA,5,17,18,20,PM10,72
"Colaba, Mumbai - MPCB",2026-01-14,22:00:00,58,107,NA,NA,NA,NA,NA,62,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-14,22:00:00,113,79,NA,NA,NA,25,12,25,65,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,22:00:00,162,144,NA,NA,NA,13,14,38,48,PM2.5,162
"Borivali East, Mumbai - IITM",2026-01-14,22:00:00,81,113,NA,85,NA,4,NA,37,21,PM10,113
"Malad West, Mumbai - IITM",2026-01-14,22:00:00,111,141,NA,NA,NA,17,9,16,65,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,22:00:00,86,136,NA,78,NA,8,20,37,82,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,14,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,22:00:00,NA,84,NA,27,NA,11,NA,NA,69,PM10,84
"Kandivali East, Mumbai - MPCB",2026-01-14,22:00:00,14,109,NA,30,NA,3,25,22,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,22:00:00,NA,149,NA,42,NA,4,NA,26,81,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,22:00:00,NA,128,NA,55,NA,6,5,15,41,PM10,128
"Chembur, Mumbai - MPCB",2026-01-14,22:00:00,75,109,NA,64,NA,17,9,48,36,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,22:00:00,128,127,NA,37,NA,13,7,10,57,PM2.5,128
"Byculla, Mumbai - BMC",2026-01-14,22:00:00,103,101,NA,86,NA,21,4,28,37,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-14,22:00:00,74,120,NA,64,NA,4,12,4,45,PM10,120
