location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,10:00:00,66,104,NA,42,NA,2,21,33,7,PM10,104
"Vile Parle West, Mumbai - MPCB",2025-10-12,10:00:00,119,103,NA,24,NA,4,47,25,26,PM2.5,119
"Borivali East, Mumbai - MPCB",2025-10-12,10:00:00,89,NA,NA,6,NA,1,5,3,NA,PM2.5,89
"Worli, Mumbai - MPCB",2025-10-12,10:00:00,84,126,NA,6,NA,1,19,6,20,PM10,126
"Colaba, Mumbai - MPCB",2025-10-12,10:00:00,162,123,NA,27,NA,3,NA,27,11,PM2.5,162
"Mazgaon, Mumbai - IITM",2025-10-12,10:00:00,156,188,NA,67,NA,21,9,46,25,PM10,188
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,10:00:00,195,NA,NA,NA,NA,NA,3,41,3,PM2.5,195
"Borivali East, Mumbai - IITM",2025-10-12,10:00:00,126,173,NA,62,NA,6,NA,62,31,PM10,173
"Malad West, Mumbai - IITM",2025-10-12,10:00:00,118,192,NA,62,NA,5,6,15,42,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,10:00:00,NA,NA,NA,85,NA,10,10,31,21,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,10:00:00,131,175,NA,73,NA,11,10,29,14,PM10,175
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,10:00:00,NA,152,NA,15,NA,24,2,45,19,PM10,152
"Kandivali East, Mumbai - MPCB",2025-10-12,10:00:00,187,NA,NA,8,NA,1,NA,NA,NA,PM2.5,187
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,10:00:00,124,166,NA,59,NA,5,NA,67,8,PM10,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,10:00:00,150,146,NA,41,NA,3,4,19,11,PM2.5,150
"Chembur, Mumbai - MPCB",2025-10-12,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,10:00:00,152,139,NA,25,NA,NA,3,37,4,PM2.5,152
"Byculla, Mumbai - BMC",2025-10-12,10:00:00,120,151,NA,52,NA,11,3,22,12,PM10,151
"Shivaji Nagar, Mumbai - BMC",2025-10-12,10:00:00,120,162,NA,45,NA,2,14,5,17,PM10,162
