location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,21,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,12:00:00,82,100,NA,62,NA,NA,77,NA,NA,PM10,100
"Vile Parle West, Mumbai - MPCB",2026-02-24,12:00:00,73,107,NA,11,NA,6,50,24,NA,PM10,107
"Borivali East, Mumbai - MPCB",2026-02-24,12:00:00,48,69,NA,NA,NA,4,20,19,NA,PM10,69
"Worli, Mumbai -MPCB",2026-02-24,12:00:00,89,101,NA,37,NA,NA,65,29,54,PM10,101
"Colaba, Mumbai - MPCB",2026-02-24,12:00:00,73,86,NA,NA,NA,NA,NA,66,11,PM10,86
"Mazgaon, Mumbai - IITM",2026-02-24,12:00:00,91,91,NA,80,NA,12,20,62,42,PM2.5,91
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,12:00:00,133,129,NA,62,NA,19,7,43,8,PM2.5,133
"Borivali East, Mumbai - IITM",2026-02-24,12:00:00,94,115,NA,28,NA,8,NA,89,41,PM10,115
"Malad West, Mumbai - IITM",2026-02-24,12:00:00,78,118,NA,52,NA,8,14,41,69,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,12:00:00,122,114,NA,30,NA,28,23,54,48,PM2.5,122
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,12:00:00,135,135,NA,79,NA,19,6,39,30,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,12:00:00,NA,94,NA,27,NA,4,16,10,45,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-24,12:00:00,11,99,NA,30,NA,3,25,21,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,37,60,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,12:00:00,95,106,NA,44,NA,10,7,11,18,PM10,106
"Chembur, Mumbai - MPCB",2026-02-24,12:00:00,73,99,NA,56,NA,13,6,40,18,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,12:00:00,72,96,NA,28,NA,8,3,13,44,PM10,96
"Byculla, Mumbai - BMC",2026-02-24,12:00:00,28,84,NA,61,NA,12,4,80,16,PM10,84
"Shivaji Nagar, Mumbai - BMC",2026-02-24,12:00:00,64,131,NA,23,NA,8,13,35,7,PM10,131
