location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,08:00:00,114,126,NA,7,NA,2,37,23,28,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-12-14,08:00:00,170,NA,NA,11,NA,6,50,55,NA,PM2.5,170
"Borivali East, Mumbai - MPCB",2025-12-14,08:00:00,76,89,NA,NA,NA,5,19,19,13,PM10,89
"Worli, Mumbai - MPCB",2025-12-14,08:00:00,77,107,NA,9,NA,1,21,11,20,PM10,107
"Colaba, Mumbai - MPCB",2025-12-14,08:00:00,77,124,NA,NA,NA,NA,NA,59,11,PM10,124
"Mazgaon, Mumbai - IITM",2025-12-14,08:00:00,91,88,NA,NA,NA,20,14,20,12,PM2.5,91
"Borivali East, Mumbai - IITM",2025-12-14,08:00:00,66,89,NA,29,NA,4,NA,58,46,PM10,89
"Malad West, Mumbai - IITM",2025-12-14,08:00:00,94,NA,NA,25,NA,25,NA,82,8,PM2.5,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,08:00:00,140,128,NA,111,NA,17,40,65,22,PM2.5,140
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,08:00:00,95,113,NA,52,NA,41,16,61,6,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,08:00:00,NA,86,NA,87,NA,1,15,45,44,NO2,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,08:00:00,162,138,NA,80,NA,8,NA,37,21,PM2.5,162
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,08:00:00,156,148,NA,66,NA,11,9,48,3,PM2.5,156
"Chembur, Mumbai - MPCB",2025-12-14,08:00:00,180,132,NA,89,NA,3,9,58,12,PM2.5,180
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,08:00:00,156,144,NA,NA,NA,18,3,38,2,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-14,08:00:00,129,149,NA,117,NA,28,21,55,NA,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-14,08:00:00,214,142,NA,64,NA,6,9,55,3,PM2.5,214
