location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,10:00:00,78,96,NA,4,NA,1,37,7,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,10:00:00,45,78,NA,34,NA,1,20,28,7,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-09-11,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-11,10:00:00,25,20,NA,3,NA,1,4,2,5,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-11,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-11,10:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,10:00:00,30,55,NA,32,NA,22,2,24,9,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,10:00:00,NA,101,NA,27,NA,18,3,35,3,PM10,101
"Borivali East, Mumbai - IITM",2025-09-11,10:00:00,35,81,NA,39,NA,4,NA,31,2,PM10,81
"Malad West, Mumbai - IITM",2025-09-11,10:00:00,13,70,NA,50,NA,9,5,3,8,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,10:00:00,60,85,NA,22,NA,3,7,39,12,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,10:00:00,36,88,NA,6,NA,1,10,28,4,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-11,10:00:00,30,67,NA,8,NA,1,NA,NA,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,10:00:00,NA,64,NA,25,NA,5,NA,66,12,CO,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,10:00:00,37,99,NA,18,NA,2,3,4,9,PM10,99
"Chembur, Mumbai - MPCB",2025-09-11,10:00:00,72,58,NA,21,NA,5,NA,22,2,PM2.5,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,10:00:00,27,58,NA,16,NA,13,3,19,8,PM10,58
"Byculla, Mumbai - BMC",2025-09-11,10:00:00,36,47,NA,12,NA,4,NA,4,14,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-11,10:00:00,54,85,NA,39,NA,3,12,19,1,PM10,85
