location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,03:00:00,97,114,NA,5,NA,1,37,14,28,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-20,03:00:00,207,140,NA,17,NA,3,33,25,15,PM2.5,207
"Borivali East, Mumbai - MPCB",2025-10-20,03:00:00,136,124,NA,5,NA,2,14,8,15,PM2.5,136
"Worli, Mumbai - MPCB",2025-10-20,03:00:00,84,100,NA,8,NA,1,20,9,20,PM10,100
"Colaba, Mumbai - MPCB",2025-10-20,03:00:00,153,106,NA,27,NA,3,NA,26,11,PM2.5,153
"Mazgaon, Mumbai - IITM",2025-10-20,03:00:00,204,125,NA,60,NA,16,10,60,65,PM2.5,204
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,03:00:00,316,210,NA,54,NA,33,3,24,13,PM2.5,316
"Borivali East, Mumbai - IITM",2025-10-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,90,33,NA,NA
"Malad West, Mumbai - IITM",2025-10-20,03:00:00,172,168,NA,64,NA,6,5,25,60,PM2.5,172
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,03:00:00,258,142,NA,114,NA,6,11,18,55,PM2.5,258
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,03:00:00,197,NA,NA,62,NA,11,4,55,16,PM2.5,197
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,03:00:00,NA,108,NA,15,NA,12,11,49,24,PM10,108
"Kandivali East, Mumbai - MPCB",2025-10-20,03:00:00,146,127,NA,8,NA,1,NA,8,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,03:00:00,161,111,NA,50,NA,4,NA,47,42,PM2.5,161
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,03:00:00,150,126,NA,34,NA,6,4,19,41,PM2.5,150
"Chembur, Mumbai - MPCB",2025-10-20,03:00:00,189,125,NA,44,NA,4,6,62,18,PM2.5,189
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,03:00:00,229,132,NA,21,NA,12,3,28,20,PM2.5,229
"Byculla, Mumbai - BMC",2025-10-20,03:00:00,181,113,NA,44,NA,9,6,12,44,PM2.5,181
"Shivaji Nagar, Mumbai - BMC",2025-10-20,03:00:00,NA,125,NA,44,NA,2,14,19,12,PM10,125
