location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,08:00:00,79,101,NA,5,NA,1,37,11,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,08:00:00,86,131,NA,19,NA,1,21,16,7,PM10,131
"Powai, Mumbai - MPCB",2025-11-07,08:00:00,112,119,NA,8,NA,2,28,16,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-11-07,08:00:00,206,167,NA,22,NA,4,44,25,26,PM2.5,206
"Borivali East, Mumbai - MPCB",2025-11-07,08:00:00,77,93,NA,6,NA,2,10,6,10,PM10,93
"Worli, Mumbai - MPCB",2025-11-07,08:00:00,78,96,NA,8,NA,1,20,10,20,PM10,96
"Colaba, Mumbai - MPCB",2025-11-07,08:00:00,40,52,NA,26,NA,3,NA,26,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-11-07,08:00:00,140,128,NA,51,NA,13,9,110,43,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,08:00:00,182,218,NA,NA,NA,NA,5,16,4,PM10,218
"Borivali East, Mumbai - IITM",2025-11-07,08:00:00,109,150,NA,NA,NA,NA,NA,69,30,PM10,150
"Malad West, Mumbai - IITM",2025-11-07,08:00:00,98,144,NA,54,NA,5,3,55,50,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,08:00:00,159,134,NA,49,NA,5,8,25,60,PM2.5,159
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,08:00:00,114,124,NA,64,NA,13,6,21,18,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,08:00:00,NA,115,NA,NA,NA,NA,13,43,20,PM10,115
"Kandivali East, Mumbai - MPCB",2025-11-07,08:00:00,88,100,NA,8,NA,1,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,08:00:00,108,112,NA,NA,NA,NA,NA,67,47,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,08:00:00,104,132,NA,40,NA,9,3,29,6,PM10,132
"Chembur, Mumbai - MPCB",2025-11-07,08:00:00,120,104,NA,34,NA,2,5,44,8,PM2.5,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,08:00:00,104,119,NA,21,NA,8,3,32,7,PM10,119
"Byculla, Mumbai - BMC",2025-11-07,08:00:00,76,68,NA,41,NA,9,12,20,28,PM2.5,76
"Shivaji Nagar, Mumbai - BMC",2025-11-07,08:00:00,124,125,NA,33,NA,2,14,48,13,PM10,125
