location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,14:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,14:00:00,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,14:00:00,NA,141,NA,NA,NA,NA,NA,62,11,PM10,141
"Mazgaon, Mumbai - IITM",2025-12-18,14:00:00,112,99,NA,99,NA,19,13,58,40,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,14:00:00,NA,NA,NA,NA,NA,NA,NA,41,35,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,14:00:00,86,110,NA,NA,NA,NA,NA,26,36,PM10,110
"Malad West, Mumbai - IITM",2025-12-18,14:00:00,103,NA,NA,90,NA,19,9,42,26,PM2.5,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,14:00:00,NA,145,NA,124,NA,20,27,56,23,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,14:00:00,127,125,NA,83,NA,24,12,32,40,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,14:00:00,NA,100,NA,46,NA,2,11,48,68,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,14:00:00,NA,137,NA,82,NA,7,NA,23,48,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,14:00:00,129,146,NA,73,NA,16,10,44,25,PM10,146
"Chembur, Mumbai - MPCB",2025-12-18,14:00:00,107,146,NA,85,NA,3,9,43,63,PM10,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,14:00:00,181,150,NA,36,NA,17,3,28,20,PM2.5,181
"Byculla, Mumbai - BMC",2025-12-18,14:00:00,141,150,NA,122,NA,29,23,19,19,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-18,14:00:00,97,128,NA,69,NA,5,14,16,33,PM10,128
