location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,13:00:00,52,61,NA,4,NA,1,37,4,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,13:00:00,38,69,NA,22,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-22,13:00:00,20,55,NA,7,NA,4,NA,19,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-05-22,13:00:00,17,45,NA,55,NA,2,36,6,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,13:00:00,27,36,NA,12,NA,1,5,3,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,9,24,NA,NA
"Colaba, Mumbai - MPCB",2025-05-22,13:00:00,6,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-22,13:00:00,28,38,NA,71,NA,17,NA,40,34,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,13:00:00,53,131,NA,NA,NA,NA,2,32,13,PM10,131
"Borivali East, Mumbai - IITM",2025-05-22,13:00:00,33,35,NA,27,NA,4,NA,33,24,PM10,35
"Malad West, Mumbai - IITM",2025-05-22,13:00:00,36,47,NA,36,NA,10,5,44,20,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,13:00:00,8,29,NA,42,NA,5,NA,26,40,NO2,42
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,13:00:00,33,53,NA,86,NA,4,7,37,12,NO2,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,13:00:00,19,26,NA,NA,NA,NA,8,16,44,OZONE,44
"Kandivali East, Mumbai - MPCB",2025-05-22,13:00:00,75,96,NA,1,NA,1,NA,39,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,13:00:00,26,47,NA,31,NA,2,NA,25,48,OZONE,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,13:00:00,52,56,NA,44,NA,NA,2,27,36,PM10,56
"Chembur, Mumbai - MPCB",2025-05-22,13:00:00,39,41,NA,30,NA,5,4,28,63,OZONE,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,13:00:00,36,39,NA,38,NA,6,2,28,15,PM10,39
"Byculla, Mumbai - BMC",2025-05-22,13:00:00,21,26,NA,35,NA,7,NA,10,38,OZONE,38
"Shivaji Nagar, Mumbai - BMC",2025-05-22,13:00:00,48,66,NA,16,NA,NA,9,5,40,PM10,66
