location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,20:00:00,64,80,NA,4,NA,1,37,4,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,20:00:00,36,66,NA,31,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-04,20:00:00,22,33,NA,3,NA,1,5,2,11,PM10,33
"Worli, Mumbai - MPCB",2025-09-04,20:00:00,60,67,NA,8,NA,1,20,11,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-04,20:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-04,20:00:00,23,44,NA,34,NA,8,1,68,8,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,20:00:00,20,74,NA,12,NA,15,5,86,2,CO,86
"Borivali East, Mumbai - IITM",2025-09-04,20:00:00,41,71,NA,NA,NA,NA,NA,44,7,PM10,71
"Malad West, Mumbai - IITM",2025-09-04,20:00:00,10,52,NA,26,NA,9,5,46,10,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,20:00:00,56,74,NA,11,NA,2,NA,24,15,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,20:00:00,24,56,NA,6,NA,NA,9,31,6,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,20:00:00,NA,29,NA,6,NA,4,5,12,23,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-04,20:00:00,30,52,NA,7,NA,1,NA,11,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,20:00:00,22,47,NA,20,NA,5,NA,53,21,CO,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,20:00:00,27,46,NA,18,NA,4,3,16,10,PM10,46
"Chembur, Mumbai - MPCB",2025-09-04,20:00:00,30,54,NA,33,NA,17,4,41,9,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,20:00:00,23,43,NA,NA,NA,2,3,20,5,PM10,43
"Byculla, Mumbai - BMC",2025-09-04,20:00:00,32,44,NA,15,NA,2,3,19,17,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-04,20:00:00,31,72,NA,37,NA,3,12,27,5,PM10,72
