location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,17:00:00,91,110,NA,6,NA,2,37,12,28,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-12-16,17:00:00,115,NA,NA,11,NA,6,50,50,NA,PM2.5,115
"Worli, Mumbai - MPCB",2025-12-16,17:00:00,71,99,NA,10,NA,2,22,19,20,PM10,99
"Colaba, Mumbai - MPCB",2025-12-16,17:00:00,NA,110,NA,NA,NA,NA,NA,55,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-12-16,17:00:00,71,80,NA,NA,NA,17,17,37,54,PM10,80
"Borivali East, Mumbai - IITM",2025-12-16,17:00:00,53,88,NA,28,NA,3,NA,37,29,PM10,88
"Malad West, Mumbai - IITM",2025-12-16,17:00:00,68,134,NA,65,NA,12,10,25,58,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,17:00:00,96,111,NA,104,NA,13,33,31,47,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,17:00:00,76,96,NA,67,NA,24,19,32,50,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,17:00:00,NA,109,NA,58,NA,2,15,38,63,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,17:00:00,110,120,NA,74,NA,6,NA,12,57,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,17:00:00,117,148,NA,57,NA,14,12,NA,47,PM10,148
"Chembur, Mumbai - MPCB",2025-12-16,17:00:00,109,112,NA,67,NA,3,10,40,88,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,17:00:00,119,137,NA,43,NA,17,3,17,37,PM10,137
"Byculla, Mumbai - BMC",2025-12-16,17:00:00,95,133,NA,105,NA,28,23,NA,34,PM10,133
